feature_id,feature_title,feature_lexeme,feature_description,collected,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
5,Change of a to o before w,poison,"In a simple rule, some dialects are expected to have an a > o / _w phonetic alternation or sound change. By this rule, /a/ is rounded before a voiced labial approximant (or whatever its realisation is in a given utterance). In practice, we diagnose this by asking for cognates of two inter-dialectal lexemes: /ɢaw/ 'ceiling' and /awʁu/ 'poison'. For a number of dialects we also asked for the words /awči/ 'hunter' and /sawχura/ 'sleep(3ASG)' (as in 'The cow is sleeping'). The sounds in check (preliminary values) are the vowels in the first syllable before /w/. In this feature, ɨ and ə values of the correspondent vowel in these words are considered, because it is a freqent correspondence, even though it doesn't fall under the generalization of presence or abscence of a > o change. Final values are a, o and oː (from monophtongisation of ow), ɨ / ə (as non-low mid vowels), NA (when the congate wasn't attested or when it was attested, but with aː / äw / a, bleeding the a > o change).",Nikita Beklemishev,Nikita Beklemishev,24,3,2023,Phonology,Dzhilikhur,a,Овру,aʋʁu
5,Change of a to o before w,poison,"In a simple rule, some dialects are expected to have an a > o / _w phonetic alternation or sound change. By this rule, /a/ is rounded before a voiced labial approximant (or whatever its realisation is in a given utterance). In practice, we diagnose this by asking for cognates of two inter-dialectal lexemes: /ɢaw/ 'ceiling' and /awʁu/ 'poison'. For a number of dialects we also asked for the words /awči/ 'hunter' and /sawχura/ 'sleep(3ASG)' (as in 'The cow is sleeping'). The sounds in check (preliminary values) are the vowels in the first syllable before /w/. In this feature, ɨ and ə values of the correspondent vowel in these words are considered, because it is a freqent correspondence, even though it doesn't fall under the generalization of presence or abscence of a > o change. Final values are a, o and oː (from monophtongisation of ow), ɨ / ə (as non-low mid vowels), NA (when the congate wasn't attested or when it was attested, but with aː / äw / a, bleeding the a > o change).",Nikita Beklemishev,Nikita Beklemishev,24,3,2023,Phonology,Khnov,,Овру,aʁu
5,Change of a to o before w,poison,"In a simple rule, some dialects are expected to have an a > o / _w phonetic alternation or sound change. By this rule, /a/ is rounded before a voiced labial approximant (or whatever its realisation is in a given utterance). In practice, we diagnose this by asking for cognates of two inter-dialectal lexemes: /ɢaw/ 'ceiling' and /awʁu/ 'poison'. For a number of dialects we also asked for the words /awči/ 'hunter' and /sawχura/ 'sleep(3ASG)' (as in 'The cow is sleeping'). The sounds in check (preliminary values) are the vowels in the first syllable before /w/. In this feature, ɨ and ə values of the correspondent vowel in these words are considered, because it is a freqent correspondence, even though it doesn't fall under the generalization of presence or abscence of a > o change. Final values are a, o and oː (from monophtongisation of ow), ɨ / ə (as non-low mid vowels), NA (when the congate wasn't attested or when it was attested, but with aː / äw / a, bleeding the a > o change).",Nikita Beklemishev,Nikita Beklemishev,24,3,2023,Phonology,Khnov,,Овру,aʁu
5,Change of a to o before w,poison,"In a simple rule, some dialects are expected to have an a > o / _w phonetic alternation or sound change. By this rule, /a/ is rounded before a voiced labial approximant (or whatever its realisation is in a given utterance). In practice, we diagnose this by asking for cognates of two inter-dialectal lexemes: /ɢaw/ 'ceiling' and /awʁu/ 'poison'. For a number of dialects we also asked for the words /awči/ 'hunter' and /sawχura/ 'sleep(3ASG)' (as in 'The cow is sleeping'). The sounds in check (preliminary values) are the vowels in the first syllable before /w/. In this feature, ɨ and ə values of the correspondent vowel in these words are considered, because it is a freqent correspondence, even though it doesn't fall under the generalization of presence or abscence of a > o change. Final values are a, o and oː (from monophtongisation of ow), ɨ / ə (as non-low mid vowels), NA (when the congate wasn't attested or when it was attested, but with aː / äw / a, bleeding the a > o change).",Nikita Beklemishev,Nikita Beklemishev,24,3,2023,Phonology,Khnov,,Овру,aʁu
5,Change of a to o before w,poison,"In a simple rule, some dialects are expected to have an a > o / _w phonetic alternation or sound change. By this rule, /a/ is rounded before a voiced labial approximant (or whatever its realisation is in a given utterance). In practice, we diagnose this by asking for cognates of two inter-dialectal lexemes: /ɢaw/ 'ceiling' and /awʁu/ 'poison'. For a number of dialects we also asked for the words /awči/ 'hunter' and /sawχura/ 'sleep(3ASG)' (as in 'The cow is sleeping'). The sounds in check (preliminary values) are the vowels in the first syllable before /w/. In this feature, ɨ and ə values of the correspondent vowel in these words are considered, because it is a freqent correspondence, even though it doesn't fall under the generalization of presence or abscence of a > o change. Final values are a, o and oː (from monophtongisation of ow), ɨ / ə (as non-low mid vowels), NA (when the congate wasn't attested or when it was attested, but with aː / äw / a, bleeding the a > o change).",Nikita Beklemishev,Nikita Beklemishev,24,3,2023,Phonology,Khnov,,Овру,aʁu
5,Change of a to o before w,poison,"In a simple rule, some dialects are expected to have an a > o / _w phonetic alternation or sound change. By this rule, /a/ is rounded before a voiced labial approximant (or whatever its realisation is in a given utterance). In practice, we diagnose this by asking for cognates of two inter-dialectal lexemes: /ɢaw/ 'ceiling' and /awʁu/ 'poison'. For a number of dialects we also asked for the words /awči/ 'hunter' and /sawχura/ 'sleep(3ASG)' (as in 'The cow is sleeping'). The sounds in check (preliminary values) are the vowels in the first syllable before /w/. In this feature, ɨ and ə values of the correspondent vowel in these words are considered, because it is a freqent correspondence, even though it doesn't fall under the generalization of presence or abscence of a > o change. Final values are a, o and oː (from monophtongisation of ow), ɨ / ə (as non-low mid vowels), NA (when the congate wasn't attested or when it was attested, but with aː / äw / a, bleeding the a > o change).",Nikita Beklemishev,Nikita Beklemishev,24,3,2023,Phonology,Kiche,,Овру,aːʁu
5,Change of a to o before w,poison,"In a simple rule, some dialects are expected to have an a > o / _w phonetic alternation or sound change. By this rule, /a/ is rounded before a voiced labial approximant (or whatever its realisation is in a given utterance). In practice, we diagnose this by asking for cognates of two inter-dialectal lexemes: /ɢaw/ 'ceiling' and /awʁu/ 'poison'. For a number of dialects we also asked for the words /awči/ 'hunter' and /sawχura/ 'sleep(3ASG)' (as in 'The cow is sleeping'). The sounds in check (preliminary values) are the vowels in the first syllable before /w/. In this feature, ɨ and ə values of the correspondent vowel in these words are considered, because it is a freqent correspondence, even though it doesn't fall under the generalization of presence or abscence of a > o change. Final values are a, o and oː (from monophtongisation of ow), ɨ / ə (as non-low mid vowels), NA (when the congate wasn't attested or when it was attested, but with aː / äw / a, bleeding the a > o change).",Nikita Beklemishev,Nikita Beklemishev,24,3,2023,Phonology,Kiche,,Овру,aːʁu
5,Change of a to o before w,poison,"In a simple rule, some dialects are expected to have an a > o / _w phonetic alternation or sound change. By this rule, /a/ is rounded before a voiced labial approximant (or whatever its realisation is in a given utterance). In practice, we diagnose this by asking for cognates of two inter-dialectal lexemes: /ɢaw/ 'ceiling' and /awʁu/ 'poison'. For a number of dialects we also asked for the words /awči/ 'hunter' and /sawχura/ 'sleep(3ASG)' (as in 'The cow is sleeping'). The sounds in check (preliminary values) are the vowels in the first syllable before /w/. In this feature, ɨ and ə values of the correspondent vowel in these words are considered, because it is a freqent correspondence, even though it doesn't fall under the generalization of presence or abscence of a > o change. Final values are a, o and oː (from monophtongisation of ow), ɨ / ə (as non-low mid vowels), NA (when the congate wasn't attested or when it was attested, but with aː / äw / a, bleeding the a > o change).",Nikita Beklemishev,Nikita Beklemishev,24,3,2023,Phonology,Kala,ɨ / ə,Овру,əʋʁu
5,Change of a to o before w,poison,"In a simple rule, some dialects are expected to have an a > o / _w phonetic alternation or sound change. By this rule, /a/ is rounded before a voiced labial approximant (or whatever its realisation is in a given utterance). In practice, we diagnose this by asking for cognates of two inter-dialectal lexemes: /ɢaw/ 'ceiling' and /awʁu/ 'poison'. For a number of dialects we also asked for the words /awči/ 'hunter' and /sawχura/ 'sleep(3ASG)' (as in 'The cow is sleeping'). The sounds in check (preliminary values) are the vowels in the first syllable before /w/. In this feature, ɨ and ə values of the correspondent vowel in these words are considered, because it is a freqent correspondence, even though it doesn't fall under the generalization of presence or abscence of a > o change. Final values are a, o and oː (from monophtongisation of ow), ɨ / ə (as non-low mid vowels), NA (when the congate wasn't attested or when it was attested, but with aː / äw / a, bleeding the a > o change).",Nikita Beklemishev,Nikita Beklemishev,24,3,2023,Phonology,Kala,a,Овру,aʋʁu
5,Change of a to o before w,poison,"In a simple rule, some dialects are expected to have an a > o / _w phonetic alternation or sound change. By this rule, /a/ is rounded before a voiced labial approximant (or whatever its realisation is in a given utterance). In practice, we diagnose this by asking for cognates of two inter-dialectal lexemes: /ɢaw/ 'ceiling' and /awʁu/ 'poison'. For a number of dialects we also asked for the words /awči/ 'hunter' and /sawχura/ 'sleep(3ASG)' (as in 'The cow is sleeping'). The sounds in check (preliminary values) are the vowels in the first syllable before /w/. In this feature, ɨ and ə values of the correspondent vowel in these words are considered, because it is a freqent correspondence, even though it doesn't fall under the generalization of presence or abscence of a > o change. Final values are a, o and oː (from monophtongisation of ow), ɨ / ə (as non-low mid vowels), NA (when the congate wasn't attested or when it was attested, but with aː / äw / a, bleeding the a > o change).",Nikita Beklemishev,Nikita Beklemishev,24,3,2023,Phonology,Shinaz,o,Овру,oʋʁu
5,Change of a to o before w,poison,"In a simple rule, some dialects are expected to have an a > o / _w phonetic alternation or sound change. By this rule, /a/ is rounded before a voiced labial approximant (or whatever its realisation is in a given utterance). In practice, we diagnose this by asking for cognates of two inter-dialectal lexemes: /ɢaw/ 'ceiling' and /awʁu/ 'poison'. For a number of dialects we also asked for the words /awči/ 'hunter' and /sawχura/ 'sleep(3ASG)' (as in 'The cow is sleeping'). The sounds in check (preliminary values) are the vowels in the first syllable before /w/. In this feature, ɨ and ə values of the correspondent vowel in these words are considered, because it is a freqent correspondence, even though it doesn't fall under the generalization of presence or abscence of a > o change. Final values are a, o and oː (from monophtongisation of ow), ɨ / ə (as non-low mid vowels), NA (when the congate wasn't attested or when it was attested, but with aː / äw / a, bleeding the a > o change).",Nikita Beklemishev,Nikita Beklemishev,24,3,2023,Phonology,Shinaz,a,Овру,aʋʁu
5,Change of a to o before w,poison,"In a simple rule, some dialects are expected to have an a > o / _w phonetic alternation or sound change. By this rule, /a/ is rounded before a voiced labial approximant (or whatever its realisation is in a given utterance). In practice, we diagnose this by asking for cognates of two inter-dialectal lexemes: /ɢaw/ 'ceiling' and /awʁu/ 'poison'. For a number of dialects we also asked for the words /awči/ 'hunter' and /sawχura/ 'sleep(3ASG)' (as in 'The cow is sleeping'). The sounds in check (preliminary values) are the vowels in the first syllable before /w/. In this feature, ɨ and ə values of the correspondent vowel in these words are considered, because it is a freqent correspondence, even though it doesn't fall under the generalization of presence or abscence of a > o change. Final values are a, o and oː (from monophtongisation of ow), ɨ / ə (as non-low mid vowels), NA (when the congate wasn't attested or when it was attested, but with aː / äw / a, bleeding the a > o change).",Nikita Beklemishev,Nikita Beklemishev,24,3,2023,Phonology,Amsar,a,Овру,awʁu
5,Change of a to o before w,poison,"In a simple rule, some dialects are expected to have an a > o / _w phonetic alternation or sound change. By this rule, /a/ is rounded before a voiced labial approximant (or whatever its realisation is in a given utterance). In practice, we diagnose this by asking for cognates of two inter-dialectal lexemes: /ɢaw/ 'ceiling' and /awʁu/ 'poison'. For a number of dialects we also asked for the words /awči/ 'hunter' and /sawχura/ 'sleep(3ASG)' (as in 'The cow is sleeping'). The sounds in check (preliminary values) are the vowels in the first syllable before /w/. In this feature, ɨ and ə values of the correspondent vowel in these words are considered, because it is a freqent correspondence, even though it doesn't fall under the generalization of presence or abscence of a > o change. Final values are a, o and oː (from monophtongisation of ow), ɨ / ə (as non-low mid vowels), NA (when the congate wasn't attested or when it was attested, but with aː / äw / a, bleeding the a > o change).",Nikita Beklemishev,Nikita Beklemishev,24,3,2023,Phonology,Amsar,a,Овру,awʁu
5,Change of a to o before w,poison,"In a simple rule, some dialects are expected to have an a > o / _w phonetic alternation or sound change. By this rule, /a/ is rounded before a voiced labial approximant (or whatever its realisation is in a given utterance). In practice, we diagnose this by asking for cognates of two inter-dialectal lexemes: /ɢaw/ 'ceiling' and /awʁu/ 'poison'. For a number of dialects we also asked for the words /awči/ 'hunter' and /sawχura/ 'sleep(3ASG)' (as in 'The cow is sleeping'). The sounds in check (preliminary values) are the vowels in the first syllable before /w/. In this feature, ɨ and ə values of the correspondent vowel in these words are considered, because it is a freqent correspondence, even though it doesn't fall under the generalization of presence or abscence of a > o change. Final values are a, o and oː (from monophtongisation of ow), ɨ / ə (as non-low mid vowels), NA (when the congate wasn't attested or when it was attested, but with aː / äw / a, bleeding the a > o change).",Nikita Beklemishev,Nikita Beklemishev,24,3,2023,Phonology,Rutul,- / aː / äw / a,Овру,aːʁu
5,Change of a to o before w,poison,"In a simple rule, some dialects are expected to have an a > o / _w phonetic alternation or sound change. By this rule, /a/ is rounded before a voiced labial approximant (or whatever its realisation is in a given utterance). In practice, we diagnose this by asking for cognates of two inter-dialectal lexemes: /ɢaw/ 'ceiling' and /awʁu/ 'poison'. For a number of dialects we also asked for the words /awči/ 'hunter' and /sawχura/ 'sleep(3ASG)' (as in 'The cow is sleeping'). The sounds in check (preliminary values) are the vowels in the first syllable before /w/. In this feature, ɨ and ə values of the correspondent vowel in these words are considered, because it is a freqent correspondence, even though it doesn't fall under the generalization of presence or abscence of a > o change. Final values are a, o and oː (from monophtongisation of ow), ɨ / ə (as non-low mid vowels), NA (when the congate wasn't attested or when it was attested, but with aː / äw / a, bleeding the a > o change).",Nikita Beklemishev,Nikita Beklemishev,24,3,2023,Phonology,Rutul,- / aː / äw / a,Овру,aːʁu
5,Change of a to o before w,poison,"In a simple rule, some dialects are expected to have an a > o / _w phonetic alternation or sound change. By this rule, /a/ is rounded before a voiced labial approximant (or whatever its realisation is in a given utterance). In practice, we diagnose this by asking for cognates of two inter-dialectal lexemes: /ɢaw/ 'ceiling' and /awʁu/ 'poison'. For a number of dialects we also asked for the words /awči/ 'hunter' and /sawχura/ 'sleep(3ASG)' (as in 'The cow is sleeping'). The sounds in check (preliminary values) are the vowels in the first syllable before /w/. In this feature, ɨ and ə values of the correspondent vowel in these words are considered, because it is a freqent correspondence, even though it doesn't fall under the generalization of presence or abscence of a > o change. Final values are a, o and oː (from monophtongisation of ow), ɨ / ə (as non-low mid vowels), NA (when the congate wasn't attested or when it was attested, but with aː / äw / a, bleeding the a > o change).",Nikita Beklemishev,Nikita Beklemishev,24,3,2023,Phonology,Kufa,- / aː / äw / a,Овру,aːʁu
5,Change of a to o before w,poison,"In a simple rule, some dialects are expected to have an a > o / _w phonetic alternation or sound change. By this rule, /a/ is rounded before a voiced labial approximant (or whatever its realisation is in a given utterance). In practice, we diagnose this by asking for cognates of two inter-dialectal lexemes: /ɢaw/ 'ceiling' and /awʁu/ 'poison'. For a number of dialects we also asked for the words /awči/ 'hunter' and /sawχura/ 'sleep(3ASG)' (as in 'The cow is sleeping'). The sounds in check (preliminary values) are the vowels in the first syllable before /w/. In this feature, ɨ and ə values of the correspondent vowel in these words are considered, because it is a freqent correspondence, even though it doesn't fall under the generalization of presence or abscence of a > o change. Final values are a, o and oː (from monophtongisation of ow), ɨ / ə (as non-low mid vowels), NA (when the congate wasn't attested or when it was attested, but with aː / äw / a, bleeding the a > o change).",Nikita Beklemishev,Nikita Beklemishev,24,3,2023,Phonology,Kufa,a,Овру,aʋʁu
5,Change of a to o before w,sleep<3>PRS,"In a simple rule, some dialects are expected to have an a > o / _w phonetic alternation or sound change. By this rule, /a/ is rounded before a voiced labial approximant (or whatever its realisation is in a given utterance). In practice, we diagnose this by asking for cognates of two inter-dialectal lexemes: /ɢaw/ 'ceiling' and /awʁu/ 'poison'. For a number of dialects we also asked for the words /awči/ 'hunter' and /sawχura/ 'sleep(3ASG)' (as in 'The cow is sleeping'). The sounds in check (preliminary values) are the vowels in the first syllable before /w/. In this feature, ɨ and ə values of the correspondent vowel in these words are considered, because it is a freqent correspondence, even though it doesn't fall under the generalization of presence or abscence of a > o change. Final values are a, o and oː (from monophtongisation of ow), ɨ / ə (as non-low mid vowels), NA (when the congate wasn't attested or when it was attested, but with aː / äw / a, bleeding the a > o change).",Nikita Beklemishev,Nikita Beklemishev,24,3,2023,Phonology,Khnov,oː,сОвхувий,soːχuveʔe
5,Change of a to o before w,sleep<3>PRS,"In a simple rule, some dialects are expected to have an a > o / _w phonetic alternation or sound change. By this rule, /a/ is rounded before a voiced labial approximant (or whatever its realisation is in a given utterance). In practice, we diagnose this by asking for cognates of two inter-dialectal lexemes: /ɢaw/ 'ceiling' and /awʁu/ 'poison'. For a number of dialects we also asked for the words /awči/ 'hunter' and /sawχura/ 'sleep(3ASG)' (as in 'The cow is sleeping'). The sounds in check (preliminary values) are the vowels in the first syllable before /w/. In this feature, ɨ and ə values of the correspondent vowel in these words are considered, because it is a freqent correspondence, even though it doesn't fall under the generalization of presence or abscence of a > o change. Final values are a, o and oː (from monophtongisation of ow), ɨ / ə (as non-low mid vowels), NA (when the congate wasn't attested or when it was attested, but with aː / äw / a, bleeding the a > o change).",Nikita Beklemishev,Nikita Beklemishev,24,3,2023,Phonology,Khnov,oː,сОвхувий,soːχuveʔe
5,Change of a to o before w,sleep<3>PRS,"In a simple rule, some dialects are expected to have an a > o / _w phonetic alternation or sound change. By this rule, /a/ is rounded before a voiced labial approximant (or whatever its realisation is in a given utterance). In practice, we diagnose this by asking for cognates of two inter-dialectal lexemes: /ɢaw/ 'ceiling' and /awʁu/ 'poison'. For a number of dialects we also asked for the words /awči/ 'hunter' and /sawχura/ 'sleep(3ASG)' (as in 'The cow is sleeping'). The sounds in check (preliminary values) are the vowels in the first syllable before /w/. In this feature, ɨ and ə values of the correspondent vowel in these words are considered, because it is a freqent correspondence, even though it doesn't fall under the generalization of presence or abscence of a > o change. Final values are a, o and oː (from monophtongisation of ow), ɨ / ə (as non-low mid vowels), NA (when the congate wasn't attested or when it was attested, but with aː / äw / a, bleeding the a > o change).",Nikita Beklemishev,Nikita Beklemishev,24,3,2023,Phonology,Kiche,o,сОвхувий,soʋχura
5,Change of a to o before w,sleep<3>PRS,"In a simple rule, some dialects are expected to have an a > o / _w phonetic alternation or sound change. By this rule, /a/ is rounded before a voiced labial approximant (or whatever its realisation is in a given utterance). In practice, we diagnose this by asking for cognates of two inter-dialectal lexemes: /ɢaw/ 'ceiling' and /awʁu/ 'poison'. For a number of dialects we also asked for the words /awči/ 'hunter' and /sawχura/ 'sleep(3ASG)' (as in 'The cow is sleeping'). The sounds in check (preliminary values) are the vowels in the first syllable before /w/. In this feature, ɨ and ə values of the correspondent vowel in these words are considered, because it is a freqent correspondence, even though it doesn't fall under the generalization of presence or abscence of a > o change. Final values are a, o and oː (from monophtongisation of ow), ɨ / ə (as non-low mid vowels), NA (when the congate wasn't attested or when it was attested, but with aː / äw / a, bleeding the a > o change).",Nikita Beklemishev,Nikita Beklemishev,24,3,2023,Phonology,Kiche,o,сОвхувий,soʋχura
5,Change of a to o before w,sleep<3>PRS,"In a simple rule, some dialects are expected to have an a > o / _w phonetic alternation or sound change. By this rule, /a/ is rounded before a voiced labial approximant (or whatever its realisation is in a given utterance). In practice, we diagnose this by asking for cognates of two inter-dialectal lexemes: /ɢaw/ 'ceiling' and /awʁu/ 'poison'. For a number of dialects we also asked for the words /awči/ 'hunter' and /sawχura/ 'sleep(3ASG)' (as in 'The cow is sleeping'). The sounds in check (preliminary values) are the vowels in the first syllable before /w/. In this feature, ɨ and ə values of the correspondent vowel in these words are considered, because it is a freqent correspondence, even though it doesn't fall under the generalization of presence or abscence of a > o change. Final values are a, o and oː (from monophtongisation of ow), ɨ / ə (as non-low mid vowels), NA (when the congate wasn't attested or when it was attested, but with aː / äw / a, bleeding the a > o change).",Nikita Beklemishev,Nikita Beklemishev,24,3,2023,Phonology,Kala,ɨ / ə,сОвхувий,səʋχɨrʔa / odin raz sɨwχɨrʔa
5,Change of a to o before w,sleep<3>PRS,"In a simple rule, some dialects are expected to have an a > o / _w phonetic alternation or sound change. By this rule, /a/ is rounded before a voiced labial approximant (or whatever its realisation is in a given utterance). In practice, we diagnose this by asking for cognates of two inter-dialectal lexemes: /ɢaw/ 'ceiling' and /awʁu/ 'poison'. For a number of dialects we also asked for the words /awči/ 'hunter' and /sawχura/ 'sleep(3ASG)' (as in 'The cow is sleeping'). The sounds in check (preliminary values) are the vowels in the first syllable before /w/. In this feature, ɨ and ə values of the correspondent vowel in these words are considered, because it is a freqent correspondence, even though it doesn't fall under the generalization of presence or abscence of a > o change. Final values are a, o and oː (from monophtongisation of ow), ɨ / ə (as non-low mid vowels), NA (when the congate wasn't attested or when it was attested, but with aː / äw / a, bleeding the a > o change).",Nikita Beklemishev,Nikita Beklemishev,24,3,2023,Phonology,Kala,a,сОвхувий,saʋχɨrʔa
5,Change of a to o before w,sleep<3>PRS,"In a simple rule, some dialects are expected to have an a > o / _w phonetic alternation or sound change. By this rule, /a/ is rounded before a voiced labial approximant (or whatever its realisation is in a given utterance). In practice, we diagnose this by asking for cognates of two inter-dialectal lexemes: /ɢaw/ 'ceiling' and /awʁu/ 'poison'. For a number of dialects we also asked for the words /awči/ 'hunter' and /sawχura/ 'sleep(3ASG)' (as in 'The cow is sleeping'). The sounds in check (preliminary values) are the vowels in the first syllable before /w/. In this feature, ɨ and ə values of the correspondent vowel in these words are considered, because it is a freqent correspondence, even though it doesn't fall under the generalization of presence or abscence of a > o change. Final values are a, o and oː (from monophtongisation of ow), ɨ / ə (as non-low mid vowels), NA (when the congate wasn't attested or when it was attested, but with aː / äw / a, bleeding the a > o change).",Nikita Beklemishev,Nikita Beklemishev,24,3,2023,Phonology,Shinaz,a,сОвхувий,saʋχɨrʔa
5,Change of a to o before w,sleep<3>PRS,"In a simple rule, some dialects are expected to have an a > o / _w phonetic alternation or sound change. By this rule, /a/ is rounded before a voiced labial approximant (or whatever its realisation is in a given utterance). In practice, we diagnose this by asking for cognates of two inter-dialectal lexemes: /ɢaw/ 'ceiling' and /awʁu/ 'poison'. For a number of dialects we also asked for the words /awči/ 'hunter' and /sawχura/ 'sleep(3ASG)' (as in 'The cow is sleeping'). The sounds in check (preliminary values) are the vowels in the first syllable before /w/. In this feature, ɨ and ə values of the correspondent vowel in these words are considered, because it is a freqent correspondence, even though it doesn't fall under the generalization of presence or abscence of a > o change. Final values are a, o and oː (from monophtongisation of ow), ɨ / ə (as non-low mid vowels), NA (when the congate wasn't attested or when it was attested, but with aː / äw / a, bleeding the a > o change).",Nikita Beklemishev,Nikita Beklemishev,24,3,2023,Phonology,Shinaz,a,сОвхувий,saʋχɨrʔa
5,Change of a to o before w,sleep<3>PRS,"In a simple rule, some dialects are expected to have an a > o / _w phonetic alternation or sound change. By this rule, /a/ is rounded before a voiced labial approximant (or whatever its realisation is in a given utterance). In practice, we diagnose this by asking for cognates of two inter-dialectal lexemes: /ɢaw/ 'ceiling' and /awʁu/ 'poison'. For a number of dialects we also asked for the words /awči/ 'hunter' and /sawχura/ 'sleep(3ASG)' (as in 'The cow is sleeping'). The sounds in check (preliminary values) are the vowels in the first syllable before /w/. In this feature, ɨ and ə values of the correspondent vowel in these words are considered, because it is a freqent correspondence, even though it doesn't fall under the generalization of presence or abscence of a > o change. Final values are a, o and oː (from monophtongisation of ow), ɨ / ə (as non-low mid vowels), NA (when the congate wasn't attested or when it was attested, but with aː / äw / a, bleeding the a > o change).",Nikita Beklemishev,Nikita Beklemishev,24,3,2023,Phonology,Amsar,ɨ / ə,сОвхувий,sɨʋχɨrʔa
5,Change of a to o before w,sleep<3>PRS,"In a simple rule, some dialects are expected to have an a > o / _w phonetic alternation or sound change. By this rule, /a/ is rounded before a voiced labial approximant (or whatever its realisation is in a given utterance). In practice, we diagnose this by asking for cognates of two inter-dialectal lexemes: /ɢaw/ 'ceiling' and /awʁu/ 'poison'. For a number of dialects we also asked for the words /awči/ 'hunter' and /sawχura/ 'sleep(3ASG)' (as in 'The cow is sleeping'). The sounds in check (preliminary values) are the vowels in the first syllable before /w/. In this feature, ɨ and ə values of the correspondent vowel in these words are considered, because it is a freqent correspondence, even though it doesn't fall under the generalization of presence or abscence of a > o change. Final values are a, o and oː (from monophtongisation of ow), ɨ / ə (as non-low mid vowels), NA (when the congate wasn't attested or when it was attested, but with aː / äw / a, bleeding the a > o change).",Nikita Beklemishev,Nikita Beklemishev,24,3,2023,Phonology,Rutul,ɨ / ə,сОвхувий,sɨʋχɨrʔa
5,Change of a to o before w,sleep<3>PRS,"In a simple rule, some dialects are expected to have an a > o / _w phonetic alternation or sound change. By this rule, /a/ is rounded before a voiced labial approximant (or whatever its realisation is in a given utterance). In practice, we diagnose this by asking for cognates of two inter-dialectal lexemes: /ɢaw/ 'ceiling' and /awʁu/ 'poison'. For a number of dialects we also asked for the words /awči/ 'hunter' and /sawχura/ 'sleep(3ASG)' (as in 'The cow is sleeping'). The sounds in check (preliminary values) are the vowels in the first syllable before /w/. In this feature, ɨ and ə values of the correspondent vowel in these words are considered, because it is a freqent correspondence, even though it doesn't fall under the generalization of presence or abscence of a > o change. Final values are a, o and oː (from monophtongisation of ow), ɨ / ə (as non-low mid vowels), NA (when the congate wasn't attested or when it was attested, but with aː / äw / a, bleeding the a > o change).",Nikita Beklemishev,Nikita Beklemishev,24,3,2023,Phonology,Kufa,ɨ / ə,сОвхувий,sɨʋχɨrʔa
5,Change of a to o before w,sleep<3>PRS,"In a simple rule, some dialects are expected to have an a > o / _w phonetic alternation or sound change. By this rule, /a/ is rounded before a voiced labial approximant (or whatever its realisation is in a given utterance). In practice, we diagnose this by asking for cognates of two inter-dialectal lexemes: /ɢaw/ 'ceiling' and /awʁu/ 'poison'. For a number of dialects we also asked for the words /awči/ 'hunter' and /sawχura/ 'sleep(3ASG)' (as in 'The cow is sleeping'). The sounds in check (preliminary values) are the vowels in the first syllable before /w/. In this feature, ɨ and ə values of the correspondent vowel in these words are considered, because it is a freqent correspondence, even though it doesn't fall under the generalization of presence or abscence of a > o change. Final values are a, o and oː (from monophtongisation of ow), ɨ / ə (as non-low mid vowels), NA (when the congate wasn't attested or when it was attested, but with aː / äw / a, bleeding the a > o change).",Nikita Beklemishev,Nikita Beklemishev,24,3,2023,Phonology,Kufa,ɨ / ə,сОвхувий,sɨʋχɨrʔa
6,g final lenition,ram,"In a simple rule, some dialects are expected to have a [+velar, +high, -back, -cont, +voice, -son] > [+cont] / _# phonetic alternation. By this rule we expect lenition of word-final /g/ and /gʲ/ to /ɣ/ and /ɣʲ/. In practice, we diagnose this by asking for a cognate realisations of two inter-dialectal lexemes /ɢarg/ 'male sheep' and /uˁrdegʲ/ 'wild duck'. The sounds in check (preliminary values) are the finals of two words. In final values, values g / gʲ are grouped together as [-cont], and values ɣ / ɣʲ / j are grouped together as [+cont]. The value [j] is expected, because my ear cannot always distinguish between it and a fronted velar [ɣʲ], which is expected on structural level.",Nikita Beklemishev,Nikita Beklemishev,23,3,2023,Historical phonology,Kina,g / gʲ,къарГ1,ɢarg
6,g final lenition,ram,"In a simple rule, some dialects are expected to have a [+velar, +high, -back, -cont, +voice, -son] > [+cont] / _# phonetic alternation. By this rule we expect lenition of word-final /g/ and /gʲ/ to /ɣ/ and /ɣʲ/. In practice, we diagnose this by asking for a cognate realisations of two inter-dialectal lexemes /ɢarg/ 'male sheep' and /uˁrdegʲ/ 'wild duck'. The sounds in check (preliminary values) are the finals of two words. In final values, values g / gʲ are grouped together as [-cont], and values ɣ / ɣʲ / j are grouped together as [+cont]. The value [j] is expected, because my ear cannot always distinguish between it and a fronted velar [ɣʲ], which is expected on structural level.",Nikita Beklemishev,Nikita Beklemishev,23,3,2023,Historical phonology,Luchek,g / gʲ,къарГ1,ɢarg
