feature_id,feature_title,feature_description,compiled,collected,updated_day,updated_month,updated_year,domain,settlement,speaker_code,value,stimuli,answer
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Rutul,rnk96,R,Камни сломали крышу,ɢatɨmɨra
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kufa,fXX80,R,Камни сломали крышу,q’atɨlmɨra / duχlumɨra
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kufa,gXX50,R,Камни сломали крышу,q’ʷabɨrmɨra
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kufa,krr38,,Камни сломали крышу,duχlara
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kufa,mkr94,,Камни сломали крышу,duχlara
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,khmya72,V,Камни сломали крышу,духлимиш кьатыъыр къау
7,ergative marker type: rock.SG,,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kiche,mno84,R,Камни сломали крышу,duχlɨra
7,ergative marker type: rock.SG,,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kala,dzhag45,R,Камни сломали крышу,duχlara
7,ergative marker type: rock.SG,,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Amsar,mXd50,R,Камни сломали крышу,duχlar
7,ergative marker type: rock.SG,,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Amsar,aXg59,R,Камни сломали крышу,daʁrar
7,ergative marker type: rock.SG,,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Rutul,fbr44,R,Камни сломали крышу,duχlɨra
7,ergative marker type: rock.SG,,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Rutul,dao53,R,Камни сломали крышу,duχlara
7,ergative marker type: rock.SG,,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kufa,krr38,R,Камни сломали крышу,duχlara
7,ergative marker type: rock.SG,,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kufa,mkr94,R,Камни сломали крышу,duχlara
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,,V,Дядья помогли мне построить дом,гагаймаше
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,ags60,V,Дядья помогли мне построить дом,гагаймаши
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Luchek,avsh56,V,Дядья помогли мне построить дом,гагаймаши
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Ilya Sadakov,21,3,2023,noun,Myukhrek,nkg70,V,Дядья помогли мне построить дом,gagmaš
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kina,mikhm73,V,Дядья помогли мне построить дом,гагаймаше йес кумаг гьыъыр хал гьаъас
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,zdi76,V,Дядья помогли мне построить дом,гыгаймаша
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Ikhrek,,V,Дядья помогли мне построить дом,гыгаймаше
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,ttg67,V,Дядья помогли мне построить дом,гагаймаш
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Dzhilikhur,,V,Дядья помогли мне построить дом,гагмаш кумаг гьап1ыри
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Khnov,aas03,V,Дядья помогли мне построить дом,дайеше куьмек' гьакьы йиъи халбы гьакьас
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,mss86,V,Дядья помогли мне построить дом,дайеше куьмек' гьакьыры йас хал гьакьас
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Khnov,aak87,V,Дядья помогли мне построить дом,дайише куьмек' гьакьыры гьакьас хал
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,mmr65,V,Дядья помогли мне построить дом,гыгыймаше
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,,V,Дядья помогли мне построить дом,гыгаймаше
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Shinaz,ago92,V,Дядья помогли мне построить дом,дядиймаш зас кумаг выъыр гьаъас хал
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,fbr90,V,Дядья помогли мне построить дом,угаймаше кумаг выъыр хал гьаъас
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,,V,Дядья помогли мне построить дом,дядиймаше кумаг выъыр хала ас
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,khir75,V,Дядья помогли мне построить дом,гагаймаш
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,zgg62,V,Дядья помогли мне построить дом,гагаймаш
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,mkr47,V,Дядья помогли мне построить дом,гагаймаш
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,irs66,V,Дядья помогли мне построить дом,гыгыймаше
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Rutul,mma57,V,Дядья помогли мне построить дом,гыгыймаше
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,nka70,V,Дядья помогли мне построить дом,гыгыймаше хал гьаъас куьмег' гьыъыр
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kufa,tyud87,V,Дядья помогли мне построить дом,гыгыймаше куьмег' гьыъыр зас хал гьаъас
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,,V,Дядя помог мне построить дом,гагайе
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,ags60,V,Дядя помог мне построить дом,гагайе
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Luchek,avsh56,V,Дядя помог мне построить дом,гагайе
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,,,Дядя помог мне построить дом,-
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,har02,V,Дядя помог мне построить дом,гагай
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,nash57,V,Дядя помог мне построить дом,гагайе
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,zdi76,R,Дядя помог мне построить дом,гыгара зас кумагьап1ыри лиц1ас хал
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Ikhrek,ddm38,R,Дядя помог мне построить дом,гыгара зас кумагьап1ыри лиц1ас хал
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,ttg67,,Дядя помог мне построить дом,зад гагайис кумаг гьап1ыр гьаъас
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Dzhilikhur,rak54,V,Дядя помог мне построить дом,гагай
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Khnov,aas03,R,Дядя помог мне построить дом,дайира йас куьмек' гьакьыри хал гьакьас
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Khnov,mss86,R,Дядя помог мне построить дом,дайира йас куьмек' гьакьыри хал гьакьас
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,aak87,R,Дядя помог мне построить дом,дайира куьмек' гьакьыри хал гьакьас
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,mmr65,V,Дядя помог мне построить дом,гыгыйе куьмег ваъара хал сыхис
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kiche,,V,Дядя помог мне построить дом,гыгайе зас хал сихьес куьмек' выри
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,ago92,R,Дядя помог мне построить дом,дядяр гумаг выъыр гьаъас хал
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Shinaz,fbr90,R,Дядя помог мне построить дом,угуйре зас хал лузас кумаг гьавъыр
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,,R,Дядя помог мне построить дом,дядяр кумаг выъыр зас хал гьаъас
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kala,khir75,V,Дядя помог мне построить дом,гагай кумаг выъыр зас халбыр гьаъас
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,zgg62,V,Дядя помог мне построить дом,гагай зас кумаг выъыр халбыр гьаъас
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Amsar,mkr47,V,Дядя помог мне построить дом,гагай выъыр зас хал гьаъас кумаг
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,irs66,V,Дядя помог мне построить дом,гыгыйе куьмег' хал гьаъас
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Rutul,mma57,V,Дядя помог мне построить дом,гыгыйе куьмег' гьыъыри зас хал лузаъас
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,,V,Дядя помог мне построить дом,гыгыйе зас куьмег' гьыъыр хас гьаъас
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kufa,tyud87,R,Дядя помог мне построить дом,дядяра зас хал гьаъас куьмег' гьыъыр
10,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,,PRES,Рыбы съели мух,балгъумаше
10,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,ags60,PRES,Рыбы съели мух,балгъумаше
10,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Luchek,avsh56,PRES,Рыбы съели мух,балгъумаше
10,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,,ABS,Рыбы съели мух,балгъумаш
10,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,har02,ABS,Рыбы съели мух,балгъумаш
10,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,nash57,PRES,Рыбы съели мух,балгъумаше
10,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,zdi76,ABS,Рыбы съели мух,балгъумаш
10,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Ikhrek,ddm38,ABS,Рыбы съели мух,балгъумаш
10,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,ttg67,ABS,Рыбы съели мух,балгъумаш
10,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Dzhilikhur,rak54,PRES,Рыбы съели мух,балгъумаше
10,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,tsm53,PRES,Рыбы съели мух,балугъмаше лиъири дудар
10,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Khnov,mss86,PRES,Рыбы съели мух,балу́гъмаше хъилъири дудар
10,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,aak87,PRES,Рыбы съели мух,"балугъмыри, балугъмаша лиъири дудар"
10,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,mmr65,,Рыбы съели мух,балугъмар лиъири дудаше
10,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kiche,,PRES,Рыбы съели мух,балгъумыра / (балгъумаше) дудар лиъири
10,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,ago92,ABS,Рыбы съели мух,балгъумаш / балугъмаш лиъыра дыдар
10,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Shinaz,fbr90,ABS,Рыбы съели мух,балугъмаш лииъыры баладбыр дыдар
10,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,,PRES,Рыбы съели мух,балгъумаше лиъира дыдар
10,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kala,khir75,PRES,Рыбы съели мух,балугъмаше лиъыр дыдар
10,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,zgg62,ABS,Рыбы съели мух,балгъумаш лиъир дыдар
10,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Amsar,mkr47,ABS,Рыбы съели мух,балугъмаш лиъир дыдар
10,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,irs66,PRES,Рыбы съели мух,балгъумаше луьвъури дыдар
10,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Rutul,mma57,PRES,Рыбы съели мух,балгъумаше луьъуьри дыдар
10,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,,PRES,Рыбы съели мух,балгъумаше луьъур ай дыдар
10,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kufa,tyud87,PRES,Рыбы съели мух,балугъмаше дыдар луьъур
11,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,,PRES,Рыба съела муху,балгъура
11,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,ags60,ABS,Рыба съела муху,балгъур
11,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Luchek,avsh56,ABS,Рыба съела муху,балгъур
11,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,,ABS,Рыба съела муху,балгъур
11,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,har02,ABS,Рыба съела муху,балгъур
11,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,nash57,PRES,Рыба съела муху,балгъура
11,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,zdi76,PRES,Рыба съела муху,балгъура
11,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Ikhrek,ddm38,PRES,Рыба съела муху,балгъура
11,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,ttg67,PRES,Рыба съела муху,балгъура
11,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Dzhilikhur,rak54,ABS,Рыба съела муху,балгъур
11,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Khnov,aas03,ABS,Рыба съела муху,балугъар луьъуьри дуд
11,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Khnov,mss86,ABS,Рыба съела муху,балугъар луьъуьри дуд
11,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,aak87,ABS,Рыба съела муху,балугъар дуд луьъуьри
11,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,mmr65,,Рыба съела муху,балугъ лиъира дидира
11,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kiche,,PRES,Рыба съела муху,балгъура дуд левири
11,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,ago92,ABS,Рыба съела муху,балгъур ливъыр дыд
11,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Shinaz,fbr90,PRES,Рыба съела муху,балгъура левъыр дыд
11,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,,ABS,Рыба съела муху,балгъур лиъира дыд
11,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kala,khir75,PRES,Рыба съела муху,балгъура ливъыр дыд
11,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,zgg62,ABS,Рыба съела муху,балгъур лиъир дыд
