feature_id,feature_title,feature_description,collected,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,ABS,Дядя помог мне построить дом,дядяр гумаг выъыр гьаъас хал
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Shinaz,PRES,Дядя помог мне построить дом,угуйре зас хал лузас кумаг гьавъыр
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,ABS,Дядя помог мне построить дом,дядяр кумаг выъыр зас хал гьаъас
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kala,ABS,Дядя помог мне построить дом,гагай кумаг выъыр зас халбыр гьаъас
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,ABS,Дядя помог мне построить дом,гагай зас кумаг выъыр халбыр гьаъас
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Amsar,ABS,Дядя помог мне построить дом,гагай выъыр зас хал гьаъас кумаг
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,PRES,Дядя помог мне построить дом,гыгыйе куьмег' хал гьаъас
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Rutul,PRES,Дядя помог мне построить дом,гыгыйе куьмег' гьыъыри зас хал лузаъас
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,PRES,Дядя помог мне построить дом,гыгыйе зас куьмег' гьыъыр хас гьаъас
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kufa,PRES,Дядя помог мне построить дом,дядяра зас хал гьаъас куьмег' гьыъыр
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,,Дядя помог мне построить дом,гагайе
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,NO,Дядя помог мне построить дом,гагайе
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Luchek,,Дядя помог мне построить дом,гагайе
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,,Дядя помог мне построить дом,-
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,YES,Дядя помог мне построить дом,гагай
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,NO,Дядя помог мне построить дом,гагайе
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,NO,Дядя помог мне построить дом,гыгара зас кумагьап1ыри лиц1ас хал
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Ikhrek,,Дядя помог мне построить дом,гыгара зас кумагьап1ыри лиц1ас хал
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,,Дядя помог мне построить дом,зад гагайис кумаг гьап1ыр гьаъас
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,YES,Дядя помог мне построить дом,гагай
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,NO,Дядя помог мне построить дом,дайира йас куьмек' гьакьыри хал гьакьас
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,,Дядя помог мне построить дом,дайира йас куьмек' гьакьыри хал гьакьас
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,NO,Дядя помог мне построить дом,дайира куьмек' гьакьыри хал гьакьас
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,YES,Дядя помог мне построить дом,гыгыйе куьмег ваъара хал сыхис
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kiche,NO,Дядя помог мне построить дом,гыгайе зас хал сихьес куьмек' выри
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,YES,Дядя помог мне построить дом,дядяр гумаг выъыр гьаъас хал
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Shinaz,YES ; NO,Дядя помог мне построить дом,угуйре зас хал лузас кумаг гьавъыр
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,YES,Дядя помог мне построить дом,дядяр кумаг выъыр зас хал гьаъас
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kala,YES,Дядя помог мне построить дом,гагай кумаг выъыр зас халбыр гьаъас
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,YES,Дядя помог мне построить дом,гагай зас кумаг выъыр халбыр гьаъас
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Amsar,NO,Дядя помог мне построить дом,гагай выъыр зас хал гьаъас кумаг
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,NO,Дядя помог мне построить дом,гыгыйе куьмег' хал гьаъас
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Rutul,NO,Дядя помог мне построить дом,гыгыйе куьмег' гьыъыри зас хал лузаъас
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,NO,Дядя помог мне построить дом,гыгыйе зас куьмег' гьыъыр хас гьаъас
18,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kufa,NO,Дядя помог мне построить дом,дядяра зас хал гьаъас куьмег' гьыъыр
33,g / gʲ final lenition : къарГ1,"In a simple rule, some dialects are expected to have a [+velar, +high, -back, -cont, +voice, -son] > [+cont] / _# phonetic alternation. By this rule we expect lenition of word-final /g/ and /gʲ/ to /ɣ/ and /ɣʲ/. In practice, we diagnose this by asking for a cognate realisations of two inter-dialectal lexemes /ɢarg/ 'male sheep' and /uˁrdegʲ/ 'wild duck'. The sounds in check (preliminary values) are the finals of two words. In final values, values g / gʲ are grouped together as [-cont], and values ɣ / ɣʲ / j are grouped together as [+cont]. The value [j] is expected, because my ear cannot always distinguish between it and a fronted velar [ɣʲ], which is expected on structural level.",Nikita Beklemishev,Nikita Beklemishev,23,3,2023,Historical phonology,Kina,g / gʲ,къарГ1,ɢarg
33,g / gʲ final lenition : къарГ1,"In a simple rule, some dialects are expected to have a [+velar, +high, -back, -cont, +voice, -son] > [+cont] / _# phonetic alternation. By this rule we expect lenition of word-final /g/ and /gʲ/ to /ɣ/ and /ɣʲ/. In practice, we diagnose this by asking for a cognate realisations of two inter-dialectal lexemes /ɢarg/ 'male sheep' and /uˁrdegʲ/ 'wild duck'. The sounds in check (preliminary values) are the finals of two words. In final values, values g / gʲ are grouped together as [-cont], and values ɣ / ɣʲ / j are grouped together as [+cont]. The value [j] is expected, because my ear cannot always distinguish between it and a fronted velar [ɣʲ], which is expected on structural level.",Nikita Beklemishev,Nikita Beklemishev,23,3,2023,Historical phonology,Luchek,g / gʲ,къарГ1,ɢarg
33,g / gʲ final lenition : къарГ1,"In a simple rule, some dialects are expected to have a [+velar, +high, -back, -cont, +voice, -son] > [+cont] / _# phonetic alternation. By this rule we expect lenition of word-final /g/ and /gʲ/ to /ɣ/ and /ɣʲ/. In practice, we diagnose this by asking for a cognate realisations of two inter-dialectal lexemes /ɢarg/ 'male sheep' and /uˁrdegʲ/ 'wild duck'. The sounds in check (preliminary values) are the finals of two words. In final values, values g / gʲ are grouped together as [-cont], and values ɣ / ɣʲ / j are grouped together as [+cont]. The value [j] is expected, because my ear cannot always distinguish between it and a fronted velar [ɣʲ], which is expected on structural level.",Nikita Beklemishev,Nikita Beklemishev,23,3,2023,Historical phonology,Luchek,g / gʲ,къарГ1,ɢarg
33,g / gʲ final lenition : къарГ1,"In a simple rule, some dialects are expected to have a [+velar, +high, -back, -cont, +voice, -son] > [+cont] / _# phonetic alternation. By this rule we expect lenition of word-final /g/ and /gʲ/ to /ɣ/ and /ɣʲ/. In practice, we diagnose this by asking for a cognate realisations of two inter-dialectal lexemes /ɢarg/ 'male sheep' and /uˁrdegʲ/ 'wild duck'. The sounds in check (preliminary values) are the finals of two words. In final values, values g / gʲ are grouped together as [-cont], and values ɣ / ɣʲ / j are grouped together as [+cont]. The value [j] is expected, because my ear cannot always distinguish between it and a fronted velar [ɣʲ], which is expected on structural level.",Nikita Beklemishev,Nikita Beklemishev,23,3,2023,Historical phonology,Myukhrek,g / gʲ,къарГ1,ɢarg
33,g / gʲ final lenition : къарГ1,"In a simple rule, some dialects are expected to have a [+velar, +high, -back, -cont, +voice, -son] > [+cont] / _# phonetic alternation. By this rule we expect lenition of word-final /g/ and /gʲ/ to /ɣ/ and /ɣʲ/. In practice, we diagnose this by asking for a cognate realisations of two inter-dialectal lexemes /ɢarg/ 'male sheep' and /uˁrdegʲ/ 'wild duck'. The sounds in check (preliminary values) are the finals of two words. In final values, values g / gʲ are grouped together as [-cont], and values ɣ / ɣʲ / j are grouped together as [+cont]. The value [j] is expected, because my ear cannot always distinguish between it and a fronted velar [ɣʲ], which is expected on structural level.",Nikita Beklemishev,Nikita Beklemishev,23,3,2023,Historical phonology,Myukhrek,ɣ / ɣʲ / j,къарГ1,ɢarɣ
33,g / gʲ final lenition : къарГ1,"In a simple rule, some dialects are expected to have a [+velar, +high, -back, -cont, +voice, -son] > [+cont] / _# phonetic alternation. By this rule we expect lenition of word-final /g/ and /gʲ/ to /ɣ/ and /ɣʲ/. In practice, we diagnose this by asking for a cognate realisations of two inter-dialectal lexemes /ɢarg/ 'male sheep' and /uˁrdegʲ/ 'wild duck'. The sounds in check (preliminary values) are the finals of two words. In final values, values g / gʲ are grouped together as [-cont], and values ɣ / ɣʲ / j are grouped together as [+cont]. The value [j] is expected, because my ear cannot always distinguish between it and a fronted velar [ɣʲ], which is expected on structural level.",Nikita Beklemishev,Nikita Beklemishev,23,3,2023,Historical phonology,Kina,g / gʲ,къарГ1,ɢarg
33,g / gʲ final lenition : къарГ1,"In a simple rule, some dialects are expected to have a [+velar, +high, -back, -cont, +voice, -son] > [+cont] / _# phonetic alternation. By this rule we expect lenition of word-final /g/ and /gʲ/ to /ɣ/ and /ɣʲ/. In practice, we diagnose this by asking for a cognate realisations of two inter-dialectal lexemes /ɢarg/ 'male sheep' and /uˁrdegʲ/ 'wild duck'. The sounds in check (preliminary values) are the finals of two words. In final values, values g / gʲ are grouped together as [-cont], and values ɣ / ɣʲ / j are grouped together as [+cont]. The value [j] is expected, because my ear cannot always distinguish between it and a fronted velar [ɣʲ], which is expected on structural level.",Nikita Beklemishev,Nikita Beklemishev,23,3,2023,Historical phonology,Ikhrek,g / gʲ,къарГ1,ɢarg
33,g / gʲ final lenition : къарГ1,"In a simple rule, some dialects are expected to have a [+velar, +high, -back, -cont, +voice, -son] > [+cont] / _# phonetic alternation. By this rule we expect lenition of word-final /g/ and /gʲ/ to /ɣ/ and /ɣʲ/. In practice, we diagnose this by asking for a cognate realisations of two inter-dialectal lexemes /ɢarg/ 'male sheep' and /uˁrdegʲ/ 'wild duck'. The sounds in check (preliminary values) are the finals of two words. In final values, values g / gʲ are grouped together as [-cont], and values ɣ / ɣʲ / j are grouped together as [+cont]. The value [j] is expected, because my ear cannot always distinguish between it and a fronted velar [ɣʲ], which is expected on structural level.",Nikita Beklemishev,Nikita Beklemishev,23,3,2023,Historical phonology,Ikhrek,g / gʲ,къарГ1,ɢarg
33,g / gʲ final lenition : къарГ1,"In a simple rule, some dialects are expected to have a [+velar, +high, -back, -cont, +voice, -son] > [+cont] / _# phonetic alternation. By this rule we expect lenition of word-final /g/ and /gʲ/ to /ɣ/ and /ɣʲ/. In practice, we diagnose this by asking for a cognate realisations of two inter-dialectal lexemes /ɢarg/ 'male sheep' and /uˁrdegʲ/ 'wild duck'. The sounds in check (preliminary values) are the finals of two words. In final values, values g / gʲ are grouped together as [-cont], and values ɣ / ɣʲ / j are grouped together as [+cont]. The value [j] is expected, because my ear cannot always distinguish between it and a fronted velar [ɣʲ], which is expected on structural level.",Nikita Beklemishev,Nikita Beklemishev,23,3,2023,Historical phonology,Ikhrek,g / gʲ,къарГ1,ɢarg
33,g / gʲ final lenition : къарГ1,"In a simple rule, some dialects are expected to have a [+velar, +high, -back, -cont, +voice, -son] > [+cont] / _# phonetic alternation. By this rule we expect lenition of word-final /g/ and /gʲ/ to /ɣ/ and /ɣʲ/. In practice, we diagnose this by asking for a cognate realisations of two inter-dialectal lexemes /ɢarg/ 'male sheep' and /uˁrdegʲ/ 'wild duck'. The sounds in check (preliminary values) are the finals of two words. In final values, values g / gʲ are grouped together as [-cont], and values ɣ / ɣʲ / j are grouped together as [+cont]. The value [j] is expected, because my ear cannot always distinguish between it and a fronted velar [ɣʲ], which is expected on structural level.",Nikita Beklemishev,Nikita Beklemishev,23,3,2023,Historical phonology,Dzhilikhur,ɣ / ɣʲ / j,къарГ1,ɢarɣ
33,g / gʲ final lenition : къарГ1,"In a simple rule, some dialects are expected to have a [+velar, +high, -back, -cont, +voice, -son] > [+cont] / _# phonetic alternation. By this rule we expect lenition of word-final /g/ and /gʲ/ to /ɣ/ and /ɣʲ/. In practice, we diagnose this by asking for a cognate realisations of two inter-dialectal lexemes /ɢarg/ 'male sheep' and /uˁrdegʲ/ 'wild duck'. The sounds in check (preliminary values) are the finals of two words. In final values, values g / gʲ are grouped together as [-cont], and values ɣ / ɣʲ / j are grouped together as [+cont]. The value [j] is expected, because my ear cannot always distinguish between it and a fronted velar [ɣʲ], which is expected on structural level.",Nikita Beklemishev,Nikita Beklemishev,23,3,2023,Historical phonology,Dzhilikhur,ɣ / ɣʲ / j,къарГ1,ɢarɣ
33,g / gʲ final lenition : къарГ1,"In a simple rule, some dialects are expected to have a [+velar, +high, -back, -cont, +voice, -son] > [+cont] / _# phonetic alternation. By this rule we expect lenition of word-final /g/ and /gʲ/ to /ɣ/ and /ɣʲ/. In practice, we diagnose this by asking for a cognate realisations of two inter-dialectal lexemes /ɢarg/ 'male sheep' and /uˁrdegʲ/ 'wild duck'. The sounds in check (preliminary values) are the finals of two words. In final values, values g / gʲ are grouped together as [-cont], and values ɣ / ɣʲ / j are grouped together as [+cont]. The value [j] is expected, because my ear cannot always distinguish between it and a fronted velar [ɣʲ], which is expected on structural level.",Nikita Beklemishev,Nikita Beklemishev,23,3,2023,Historical phonology,Khnov,g / gʲ,къарГ1,ɢarg
33,g / gʲ final lenition : къарГ1,"In a simple rule, some dialects are expected to have a [+velar, +high, -back, -cont, +voice, -son] > [+cont] / _# phonetic alternation. By this rule we expect lenition of word-final /g/ and /gʲ/ to /ɣ/ and /ɣʲ/. In practice, we diagnose this by asking for a cognate realisations of two inter-dialectal lexemes /ɢarg/ 'male sheep' and /uˁrdegʲ/ 'wild duck'. The sounds in check (preliminary values) are the finals of two words. In final values, values g / gʲ are grouped together as [-cont], and values ɣ / ɣʲ / j are grouped together as [+cont]. The value [j] is expected, because my ear cannot always distinguish between it and a fronted velar [ɣʲ], which is expected on structural level.",Nikita Beklemishev,Nikita Beklemishev,23,3,2023,Historical phonology,Khnov,g / gʲ,къарГ1,ɢarg
33,g / gʲ final lenition : къарГ1,"In a simple rule, some dialects are expected to have a [+velar, +high, -back, -cont, +voice, -son] > [+cont] / _# phonetic alternation. By this rule we expect lenition of word-final /g/ and /gʲ/ to /ɣ/ and /ɣʲ/. In practice, we diagnose this by asking for a cognate realisations of two inter-dialectal lexemes /ɢarg/ 'male sheep' and /uˁrdegʲ/ 'wild duck'. The sounds in check (preliminary values) are the finals of two words. In final values, values g / gʲ are grouped together as [-cont], and values ɣ / ɣʲ / j are grouped together as [+cont]. The value [j] is expected, because my ear cannot always distinguish between it and a fronted velar [ɣʲ], which is expected on structural level.",Nikita Beklemishev,Nikita Beklemishev,23,3,2023,Historical phonology,Khnov,g / gʲ,къарГ1,ɢarg
33,g / gʲ final lenition : къарГ1,"In a simple rule, some dialects are expected to have a [+velar, +high, -back, -cont, +voice, -son] > [+cont] / _# phonetic alternation. By this rule we expect lenition of word-final /g/ and /gʲ/ to /ɣ/ and /ɣʲ/. In practice, we diagnose this by asking for a cognate realisations of two inter-dialectal lexemes /ɢarg/ 'male sheep' and /uˁrdegʲ/ 'wild duck'. The sounds in check (preliminary values) are the finals of two words. In final values, values g / gʲ are grouped together as [-cont], and values ɣ / ɣʲ / j are grouped together as [+cont]. The value [j] is expected, because my ear cannot always distinguish between it and a fronted velar [ɣʲ], which is expected on structural level.",Nikita Beklemishev,Nikita Beklemishev,23,3,2023,Historical phonology,Khnov,g / gʲ,къарГ1,ɢarg
33,g / gʲ final lenition : къарГ1,"In a simple rule, some dialects are expected to have a [+velar, +high, -back, -cont, +voice, -son] > [+cont] / _# phonetic alternation. By this rule we expect lenition of word-final /g/ and /gʲ/ to /ɣ/ and /ɣʲ/. In practice, we diagnose this by asking for a cognate realisations of two inter-dialectal lexemes /ɢarg/ 'male sheep' and /uˁrdegʲ/ 'wild duck'. The sounds in check (preliminary values) are the finals of two words. In final values, values g / gʲ are grouped together as [-cont], and values ɣ / ɣʲ / j are grouped together as [+cont]. The value [j] is expected, because my ear cannot always distinguish between it and a fronted velar [ɣʲ], which is expected on structural level.",Nikita Beklemishev,Nikita Beklemishev,23,3,2023,Historical phonology,Kiche,g / gʲ,къарГ1,ɢarg
33,g / gʲ final lenition : къарГ1,"In a simple rule, some dialects are expected to have a [+velar, +high, -back, -cont, +voice, -son] > [+cont] / _# phonetic alternation. By this rule we expect lenition of word-final /g/ and /gʲ/ to /ɣ/ and /ɣʲ/. In practice, we diagnose this by asking for a cognate realisations of two inter-dialectal lexemes /ɢarg/ 'male sheep' and /uˁrdegʲ/ 'wild duck'. The sounds in check (preliminary values) are the finals of two words. In final values, values g / gʲ are grouped together as [-cont], and values ɣ / ɣʲ / j are grouped together as [+cont]. The value [j] is expected, because my ear cannot always distinguish between it and a fronted velar [ɣʲ], which is expected on structural level.",Nikita Beklemishev,Nikita Beklemishev,23,3,2023,Historical phonology,Kiche,g / gʲ,къарГ1,ɢarg
33,g / gʲ final lenition : къарГ1,"In a simple rule, some dialects are expected to have a [+velar, +high, -back, -cont, +voice, -son] > [+cont] / _# phonetic alternation. By this rule we expect lenition of word-final /g/ and /gʲ/ to /ɣ/ and /ɣʲ/. In practice, we diagnose this by asking for a cognate realisations of two inter-dialectal lexemes /ɢarg/ 'male sheep' and /uˁrdegʲ/ 'wild duck'. The sounds in check (preliminary values) are the finals of two words. In final values, values g / gʲ are grouped together as [-cont], and values ɣ / ɣʲ / j are grouped together as [+cont]. The value [j] is expected, because my ear cannot always distinguish between it and a fronted velar [ɣʲ], which is expected on structural level.",Nikita Beklemishev,Nikita Beklemishev,23,3,2023,Historical phonology,Kala,g / gʲ,къарГ1,ɢarg
33,g / gʲ final lenition : къарГ1,"In a simple rule, some dialects are expected to have a [+velar, +high, -back, -cont, +voice, -son] > [+cont] / _# phonetic alternation. By this rule we expect lenition of word-final /g/ and /gʲ/ to /ɣ/ and /ɣʲ/. In practice, we diagnose this by asking for a cognate realisations of two inter-dialectal lexemes /ɢarg/ 'male sheep' and /uˁrdegʲ/ 'wild duck'. The sounds in check (preliminary values) are the finals of two words. In final values, values g / gʲ are grouped together as [-cont], and values ɣ / ɣʲ / j are grouped together as [+cont]. The value [j] is expected, because my ear cannot always distinguish between it and a fronted velar [ɣʲ], which is expected on structural level.",Nikita Beklemishev,Nikita Beklemishev,23,3,2023,Historical phonology,Kala,g / gʲ,къарГ1,ɢarg
33,g / gʲ final lenition : къарГ1,"In a simple rule, some dialects are expected to have a [+velar, +high, -back, -cont, +voice, -son] > [+cont] / _# phonetic alternation. By this rule we expect lenition of word-final /g/ and /gʲ/ to /ɣ/ and /ɣʲ/. In practice, we diagnose this by asking for a cognate realisations of two inter-dialectal lexemes /ɢarg/ 'male sheep' and /uˁrdegʲ/ 'wild duck'. The sounds in check (preliminary values) are the finals of two words. In final values, values g / gʲ are grouped together as [-cont], and values ɣ / ɣʲ / j are grouped together as [+cont]. The value [j] is expected, because my ear cannot always distinguish between it and a fronted velar [ɣʲ], which is expected on structural level.",Nikita Beklemishev,Nikita Beklemishev,23,3,2023,Historical phonology,Shinaz,g / gʲ,къарГ1,ɢarg
33,g / gʲ final lenition : къарГ1,"In a simple rule, some dialects are expected to have a [+velar, +high, -back, -cont, +voice, -son] > [+cont] / _# phonetic alternation. By this rule we expect lenition of word-final /g/ and /gʲ/ to /ɣ/ and /ɣʲ/. In practice, we diagnose this by asking for a cognate realisations of two inter-dialectal lexemes /ɢarg/ 'male sheep' and /uˁrdegʲ/ 'wild duck'. The sounds in check (preliminary values) are the finals of two words. In final values, values g / gʲ are grouped together as [-cont], and values ɣ / ɣʲ / j are grouped together as [+cont]. The value [j] is expected, because my ear cannot always distinguish between it and a fronted velar [ɣʲ], which is expected on structural level.",Nikita Beklemishev,Nikita Beklemishev,23,3,2023,Historical phonology,Shinaz,g / gʲ,къарГ1,ɢarg
33,g / gʲ final lenition : къарГ1,"In a simple rule, some dialects are expected to have a [+velar, +high, -back, -cont, +voice, -son] > [+cont] / _# phonetic alternation. By this rule we expect lenition of word-final /g/ and /gʲ/ to /ɣ/ and /ɣʲ/. In practice, we diagnose this by asking for a cognate realisations of two inter-dialectal lexemes /ɢarg/ 'male sheep' and /uˁrdegʲ/ 'wild duck'. The sounds in check (preliminary values) are the finals of two words. In final values, values g / gʲ are grouped together as [-cont], and values ɣ / ɣʲ / j are grouped together as [+cont]. The value [j] is expected, because my ear cannot always distinguish between it and a fronted velar [ɣʲ], which is expected on structural level.",Nikita Beklemishev,Nikita Beklemishev,23,3,2023,Historical phonology,Amsar,g / gʲ,къарГ1,ɢarg
33,g / gʲ final lenition : къарГ1,"In a simple rule, some dialects are expected to have a [+velar, +high, -back, -cont, +voice, -son] > [+cont] / _# phonetic alternation. By this rule we expect lenition of word-final /g/ and /gʲ/ to /ɣ/ and /ɣʲ/. In practice, we diagnose this by asking for a cognate realisations of two inter-dialectal lexemes /ɢarg/ 'male sheep' and /uˁrdegʲ/ 'wild duck'. The sounds in check (preliminary values) are the finals of two words. In final values, values g / gʲ are grouped together as [-cont], and values ɣ / ɣʲ / j are grouped together as [+cont]. The value [j] is expected, because my ear cannot always distinguish between it and a fronted velar [ɣʲ], which is expected on structural level.",Nikita Beklemishev,Nikita Beklemishev,23,3,2023,Historical phonology,Amsar,g / gʲ,къарГ1,ɢarg
33,g / gʲ final lenition : къарГ1,"In a simple rule, some dialects are expected to have a [+velar, +high, -back, -cont, +voice, -son] > [+cont] / _# phonetic alternation. By this rule we expect lenition of word-final /g/ and /gʲ/ to /ɣ/ and /ɣʲ/. In practice, we diagnose this by asking for a cognate realisations of two inter-dialectal lexemes /ɢarg/ 'male sheep' and /uˁrdegʲ/ 'wild duck'. The sounds in check (preliminary values) are the finals of two words. In final values, values g / gʲ are grouped together as [-cont], and values ɣ / ɣʲ / j are grouped together as [+cont]. The value [j] is expected, because my ear cannot always distinguish between it and a fronted velar [ɣʲ], which is expected on structural level.",Nikita Beklemishev,Nikita Beklemishev,23,3,2023,Historical phonology,Rutul,g / gʲ,къарГ1,ɢarg
33,g / gʲ final lenition : къарГ1,"In a simple rule, some dialects are expected to have a [+velar, +high, -back, -cont, +voice, -son] > [+cont] / _# phonetic alternation. By this rule we expect lenition of word-final /g/ and /gʲ/ to /ɣ/ and /ɣʲ/. In practice, we diagnose this by asking for a cognate realisations of two inter-dialectal lexemes /ɢarg/ 'male sheep' and /uˁrdegʲ/ 'wild duck'. The sounds in check (preliminary values) are the finals of two words. In final values, values g / gʲ are grouped together as [-cont], and values ɣ / ɣʲ / j are grouped together as [+cont]. The value [j] is expected, because my ear cannot always distinguish between it and a fronted velar [ɣʲ], which is expected on structural level.",Nikita Beklemishev,Nikita Beklemishev,23,3,2023,Historical phonology,Rutul,g / gʲ,къарГ1,ɢarg
