feature_id,feature_title,feature_lexeme,feature_description,collected,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
8,Possible reflexes of reconstructed a,water,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä and e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ 'forge', /kʼatʼ/ 'chicken', xed 'water', /čʼar/ 'a hair', /ekul/ 'nest' and /netʼ/ 'nit'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Amsar,e,хьЕд,xed
8,Possible reflexes of reconstructed a,water,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä and e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ 'forge', /kʼatʼ/ 'chicken', xed 'water', /čʼar/ 'a hair', /ekul/ 'nest' and /netʼ/ 'nit'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Amsar,e,хьЕд,xed
8,Possible reflexes of reconstructed a,water,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä and e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ 'forge', /kʼatʼ/ 'chicken', xed 'water', /čʼar/ 'a hair', /ekul/ 'nest' and /netʼ/ 'nit'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Rutul,e,хьЕд,xed
8,Possible reflexes of reconstructed a,water,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä and e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ 'forge', /kʼatʼ/ 'chicken', xed 'water', /čʼar/ 'a hair', /ekul/ 'nest' and /netʼ/ 'nit'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Rutul,e,хьЕд,xed
8,Possible reflexes of reconstructed a,water,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä and e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ 'forge', /kʼatʼ/ 'chicken', xed 'water', /čʼar/ 'a hair', /ekul/ 'nest' and /netʼ/ 'nit'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Kufa,e,хьЕд,xed
8,Possible reflexes of reconstructed a,water,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä and e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ 'forge', /kʼatʼ/ 'chicken', xed 'water', /čʼar/ 'a hair', /ekul/ 'nest' and /netʼ/ 'nit'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Kufa,e,хьЕд,xed
9,Rounding of â before labialized,,"A sound like /ö/, namely a mid front or central rounded vowel, appears in the inventories across dialects contigently. A particular potential source for it is a realization of phoneme /â/ before a labialized consonant. Overall, reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. Here we measure all the possible inter-dialectal correspondences between the first vowel in cognates of Rutul /ekul/ 'nest'. The sounds in check (preliminary values) are the last vowels. In this feature, ä / e / aˁ / ɜ are grouped together as e-like (I noticed ɜ as a correspondence of â in some dialects) and values ö / o / ɞ are grouped as ö-like.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Kina,ä / e / aˁ / ɜ,Экул,ekul
9,Rounding of â before labialized,,"A sound like /ö/, namely a mid front or central rounded vowel, appears in the inventories across dialects contigently. A particular potential source for it is a realization of phoneme /â/ before a labialized consonant. Overall, reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. Here we measure all the possible inter-dialectal correspondences between the first vowel in cognates of Rutul /ekul/ 'nest'. The sounds in check (preliminary values) are the last vowels. In this feature, ä / e / aˁ / ɜ are grouped together as e-like (I noticed ɜ as a correspondence of â in some dialects) and values ö / o / ɞ are grouped as ö-like.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Luchek,ä / e / aˁ / ɜ,Экул,äkul
9,Rounding of â before labialized,,"A sound like /ö/, namely a mid front or central rounded vowel, appears in the inventories across dialects contigently. A particular potential source for it is a realization of phoneme /â/ before a labialized consonant. Overall, reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. Here we measure all the possible inter-dialectal correspondences between the first vowel in cognates of Rutul /ekul/ 'nest'. The sounds in check (preliminary values) are the last vowels. In this feature, ä / e / aˁ / ɜ are grouped together as e-like (I noticed ɜ as a correspondence of â in some dialects) and values ö / o / ɞ are grouped as ö-like.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Luchek,ä / e / aˁ / ɜ,Экул,ekul
9,Rounding of â before labialized,,"A sound like /ö/, namely a mid front or central rounded vowel, appears in the inventories across dialects contigently. A particular potential source for it is a realization of phoneme /â/ before a labialized consonant. Overall, reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. Here we measure all the possible inter-dialectal correspondences between the first vowel in cognates of Rutul /ekul/ 'nest'. The sounds in check (preliminary values) are the last vowels. In this feature, ä / e / aˁ / ɜ are grouped together as e-like (I noticed ɜ as a correspondence of â in some dialects) and values ö / o / ɞ are grouped as ö-like.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Myukhrek,ä / e / aˁ / ɜ,Экул,ekʷal
9,Rounding of â before labialized,,"A sound like /ö/, namely a mid front or central rounded vowel, appears in the inventories across dialects contigently. A particular potential source for it is a realization of phoneme /â/ before a labialized consonant. Overall, reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. Here we measure all the possible inter-dialectal correspondences between the first vowel in cognates of Rutul /ekul/ 'nest'. The sounds in check (preliminary values) are the last vowels. In this feature, ä / e / aˁ / ɜ are grouped together as e-like (I noticed ɜ as a correspondence of â in some dialects) and values ö / o / ɞ are grouped as ö-like.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Myukhrek,ä / e / aˁ / ɜ,Экул,ekʷal
9,Rounding of â before labialized,,"A sound like /ö/, namely a mid front or central rounded vowel, appears in the inventories across dialects contigently. A particular potential source for it is a realization of phoneme /â/ before a labialized consonant. Overall, reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. Here we measure all the possible inter-dialectal correspondences between the first vowel in cognates of Rutul /ekul/ 'nest'. The sounds in check (preliminary values) are the last vowels. In this feature, ä / e / aˁ / ɜ are grouped together as e-like (I noticed ɜ as a correspondence of â in some dialects) and values ö / o / ɞ are grouped as ö-like.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Kina,ä / e / aˁ / ɜ,Экул,ekul
9,Rounding of â before labialized,,"A sound like /ö/, namely a mid front or central rounded vowel, appears in the inventories across dialects contigently. A particular potential source for it is a realization of phoneme /â/ before a labialized consonant. Overall, reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. Here we measure all the possible inter-dialectal correspondences between the first vowel in cognates of Rutul /ekul/ 'nest'. The sounds in check (preliminary values) are the last vowels. In this feature, ä / e / aˁ / ɜ are grouped together as e-like (I noticed ɜ as a correspondence of â in some dialects) and values ö / o / ɞ are grouped as ö-like.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Ikhrek,,Экул,far
9,Rounding of â before labialized,,"A sound like /ö/, namely a mid front or central rounded vowel, appears in the inventories across dialects contigently. A particular potential source for it is a realization of phoneme /â/ before a labialized consonant. Overall, reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. Here we measure all the possible inter-dialectal correspondences between the first vowel in cognates of Rutul /ekul/ 'nest'. The sounds in check (preliminary values) are the last vowels. In this feature, ä / e / aˁ / ɜ are grouped together as e-like (I noticed ɜ as a correspondence of â in some dialects) and values ö / o / ɞ are grouped as ö-like.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Ikhrek,,Экул,far
9,Rounding of â before labialized,,"A sound like /ö/, namely a mid front or central rounded vowel, appears in the inventories across dialects contigently. A particular potential source for it is a realization of phoneme /â/ before a labialized consonant. Overall, reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. Here we measure all the possible inter-dialectal correspondences between the first vowel in cognates of Rutul /ekul/ 'nest'. The sounds in check (preliminary values) are the last vowels. In this feature, ä / e / aˁ / ɜ are grouped together as e-like (I noticed ɜ as a correspondence of â in some dialects) and values ö / o / ɞ are grouped as ö-like.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Ikhrek,,Экул,far
9,Rounding of â before labialized,,"A sound like /ö/, namely a mid front or central rounded vowel, appears in the inventories across dialects contigently. A particular potential source for it is a realization of phoneme /â/ before a labialized consonant. Overall, reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. Here we measure all the possible inter-dialectal correspondences between the first vowel in cognates of Rutul /ekul/ 'nest'. The sounds in check (preliminary values) are the last vowels. In this feature, ä / e / aˁ / ɜ are grouped together as e-like (I noticed ɜ as a correspondence of â in some dialects) and values ö / o / ɞ are grouped as ö-like.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Dzhilikhur,ä / e / aˁ / ɜ,Экул,ekʷal
9,Rounding of â before labialized,,"A sound like /ö/, namely a mid front or central rounded vowel, appears in the inventories across dialects contigently. A particular potential source for it is a realization of phoneme /â/ before a labialized consonant. Overall, reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. Here we measure all the possible inter-dialectal correspondences between the first vowel in cognates of Rutul /ekul/ 'nest'. The sounds in check (preliminary values) are the last vowels. In this feature, ä / e / aˁ / ɜ are grouped together as e-like (I noticed ɜ as a correspondence of â in some dialects) and values ö / o / ɞ are grouped as ö-like.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Dzhilikhur,ä / e / aˁ / ɜ,Экул,ekʷal
9,Rounding of â before labialized,,"A sound like /ö/, namely a mid front or central rounded vowel, appears in the inventories across dialects contigently. A particular potential source for it is a realization of phoneme /â/ before a labialized consonant. Overall, reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. Here we measure all the possible inter-dialectal correspondences between the first vowel in cognates of Rutul /ekul/ 'nest'. The sounds in check (preliminary values) are the last vowels. In this feature, ä / e / aˁ / ɜ are grouped together as e-like (I noticed ɜ as a correspondence of â in some dialects) and values ö / o / ɞ are grouped as ö-like.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Khnov,,Экул,-
9,Rounding of â before labialized,,"A sound like /ö/, namely a mid front or central rounded vowel, appears in the inventories across dialects contigently. A particular potential source for it is a realization of phoneme /â/ before a labialized consonant. Overall, reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. Here we measure all the possible inter-dialectal correspondences between the first vowel in cognates of Rutul /ekul/ 'nest'. The sounds in check (preliminary values) are the last vowels. In this feature, ä / e / aˁ / ɜ are grouped together as e-like (I noticed ɜ as a correspondence of â in some dialects) and values ö / o / ɞ are grouped as ö-like.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Khnov,,Экул,-
9,Rounding of â before labialized,,"A sound like /ö/, namely a mid front or central rounded vowel, appears in the inventories across dialects contigently. A particular potential source for it is a realization of phoneme /â/ before a labialized consonant. Overall, reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. Here we measure all the possible inter-dialectal correspondences between the first vowel in cognates of Rutul /ekul/ 'nest'. The sounds in check (preliminary values) are the last vowels. In this feature, ä / e / aˁ / ɜ are grouped together as e-like (I noticed ɜ as a correspondence of â in some dialects) and values ö / o / ɞ are grouped as ö-like.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Khnov,,Экул,-
9,Rounding of â before labialized,,"A sound like /ö/, namely a mid front or central rounded vowel, appears in the inventories across dialects contigently. A particular potential source for it is a realization of phoneme /â/ before a labialized consonant. Overall, reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. Here we measure all the possible inter-dialectal correspondences between the first vowel in cognates of Rutul /ekul/ 'nest'. The sounds in check (preliminary values) are the last vowels. In this feature, ä / e / aˁ / ɜ are grouped together as e-like (I noticed ɜ as a correspondence of â in some dialects) and values ö / o / ɞ are grouped as ö-like.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Khnov,,Экул,-
9,Rounding of â before labialized,,"A sound like /ö/, namely a mid front or central rounded vowel, appears in the inventories across dialects contigently. A particular potential source for it is a realization of phoneme /â/ before a labialized consonant. Overall, reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. Here we measure all the possible inter-dialectal correspondences between the first vowel in cognates of Rutul /ekul/ 'nest'. The sounds in check (preliminary values) are the last vowels. In this feature, ä / e / aˁ / ɜ are grouped together as e-like (I noticed ɜ as a correspondence of â in some dialects) and values ö / o / ɞ are grouped as ö-like.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Kiche,ä / e / aˁ / ɜ,Экул,ɜkʷalʲ
9,Rounding of â before labialized,,"A sound like /ö/, namely a mid front or central rounded vowel, appears in the inventories across dialects contigently. A particular potential source for it is a realization of phoneme /â/ before a labialized consonant. Overall, reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. Here we measure all the possible inter-dialectal correspondences between the first vowel in cognates of Rutul /ekul/ 'nest'. The sounds in check (preliminary values) are the last vowels. In this feature, ä / e / aˁ / ɜ are grouped together as e-like (I noticed ɜ as a correspondence of â in some dialects) and values ö / o / ɞ are grouped as ö-like.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Kiche,ä / e / aˁ / ɜ,Экул,aˁkʷalʲ
9,Rounding of â before labialized,,"A sound like /ö/, namely a mid front or central rounded vowel, appears in the inventories across dialects contigently. A particular potential source for it is a realization of phoneme /â/ before a labialized consonant. Overall, reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. Here we measure all the possible inter-dialectal correspondences between the first vowel in cognates of Rutul /ekul/ 'nest'. The sounds in check (preliminary values) are the last vowels. In this feature, ä / e / aˁ / ɜ are grouped together as e-like (I noticed ɜ as a correspondence of â in some dialects) and values ö / o / ɞ are grouped as ö-like.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Kala,ö / o / ɞ,Экул,okolʲ
9,Rounding of â before labialized,,"A sound like /ö/, namely a mid front or central rounded vowel, appears in the inventories across dialects contigently. A particular potential source for it is a realization of phoneme /â/ before a labialized consonant. Overall, reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. Here we measure all the possible inter-dialectal correspondences between the first vowel in cognates of Rutul /ekul/ 'nest'. The sounds in check (preliminary values) are the last vowels. In this feature, ä / e / aˁ / ɜ are grouped together as e-like (I noticed ɜ as a correspondence of â in some dialects) and values ö / o / ɞ are grouped as ö-like.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Kala,ö / o / ɞ,Экул,okolʲ
9,Rounding of â before labialized,,"A sound like /ö/, namely a mid front or central rounded vowel, appears in the inventories across dialects contigently. A particular potential source for it is a realization of phoneme /â/ before a labialized consonant. Overall, reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. Here we measure all the possible inter-dialectal correspondences between the first vowel in cognates of Rutul /ekul/ 'nest'. The sounds in check (preliminary values) are the last vowels. In this feature, ä / e / aˁ / ɜ are grouped together as e-like (I noticed ɜ as a correspondence of â in some dialects) and values ö / o / ɞ are grouped as ö-like.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Shinaz,ö / o / ɞ,Экул,ökʷal
9,Rounding of â before labialized,,"A sound like /ö/, namely a mid front or central rounded vowel, appears in the inventories across dialects contigently. A particular potential source for it is a realization of phoneme /â/ before a labialized consonant. Overall, reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. Here we measure all the possible inter-dialectal correspondences between the first vowel in cognates of Rutul /ekul/ 'nest'. The sounds in check (preliminary values) are the last vowels. In this feature, ä / e / aˁ / ɜ are grouped together as e-like (I noticed ɜ as a correspondence of â in some dialects) and values ö / o / ɞ are grouped as ö-like.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Shinaz,ö / o / ɞ,Экул,okɞlʲ
9,Rounding of â before labialized,,"A sound like /ö/, namely a mid front or central rounded vowel, appears in the inventories across dialects contigently. A particular potential source for it is a realization of phoneme /â/ before a labialized consonant. Overall, reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. Here we measure all the possible inter-dialectal correspondences between the first vowel in cognates of Rutul /ekul/ 'nest'. The sounds in check (preliminary values) are the last vowels. In this feature, ä / e / aˁ / ɜ are grouped together as e-like (I noticed ɜ as a correspondence of â in some dialects) and values ö / o / ɞ are grouped as ö-like.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Amsar,ä / e / aˁ / ɜ ; ö / o / ɞ,Экул,ekʷalʲ / ekulʲ / ökulʲ
9,Rounding of â before labialized,,"A sound like /ö/, namely a mid front or central rounded vowel, appears in the inventories across dialects contigently. A particular potential source for it is a realization of phoneme /â/ before a labialized consonant. Overall, reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. Here we measure all the possible inter-dialectal correspondences between the first vowel in cognates of Rutul /ekul/ 'nest'. The sounds in check (preliminary values) are the last vowels. In this feature, ä / e / aˁ / ɜ are grouped together as e-like (I noticed ɜ as a correspondence of â in some dialects) and values ö / o / ɞ are grouped as ö-like.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Amsar,ä / e / aˁ / ɜ,Экул,akulʲ
9,Rounding of â before labialized,,"A sound like /ö/, namely a mid front or central rounded vowel, appears in the inventories across dialects contigently. A particular potential source for it is a realization of phoneme /â/ before a labialized consonant. Overall, reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. Here we measure all the possible inter-dialectal correspondences between the first vowel in cognates of Rutul /ekul/ 'nest'. The sounds in check (preliminary values) are the last vowels. In this feature, ä / e / aˁ / ɜ are grouped together as e-like (I noticed ɜ as a correspondence of â in some dialects) and values ö / o / ɞ are grouped as ö-like.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Rutul,ö / o / ɞ,Экул,okʷolʲ
9,Rounding of â before labialized,,"A sound like /ö/, namely a mid front or central rounded vowel, appears in the inventories across dialects contigently. A particular potential source for it is a realization of phoneme /â/ before a labialized consonant. Overall, reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. Here we measure all the possible inter-dialectal correspondences between the first vowel in cognates of Rutul /ekul/ 'nest'. The sounds in check (preliminary values) are the last vowels. In this feature, ä / e / aˁ / ɜ are grouped together as e-like (I noticed ɜ as a correspondence of â in some dialects) and values ö / o / ɞ are grouped as ö-like.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Rutul,ä / e / aˁ / ɜ,Экул,ɜkʷalʲ / ɜkulʲ
9,Rounding of â before labialized,,"A sound like /ö/, namely a mid front or central rounded vowel, appears in the inventories across dialects contigently. A particular potential source for it is a realization of phoneme /â/ before a labialized consonant. Overall, reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. Here we measure all the possible inter-dialectal correspondences between the first vowel in cognates of Rutul /ekul/ 'nest'. The sounds in check (preliminary values) are the last vowels. In this feature, ä / e / aˁ / ɜ are grouped together as e-like (I noticed ɜ as a correspondence of â in some dialects) and values ö / o / ɞ are grouped as ö-like.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Kufa,ö / o / ɞ,Экул,ökʷolʲ
9,Rounding of â before labialized,,"A sound like /ö/, namely a mid front or central rounded vowel, appears in the inventories across dialects contigently. A particular potential source for it is a realization of phoneme /â/ before a labialized consonant. Overall, reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. Here we measure all the possible inter-dialectal correspondences between the first vowel in cognates of Rutul /ekul/ 'nest'. The sounds in check (preliminary values) are the last vowels. In this feature, ä / e / aˁ / ɜ are grouped together as e-like (I noticed ɜ as a correspondence of â in some dialects) and values ö / o / ɞ are grouped as ö-like.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Kufa,ä / e / aˁ / ɜ,Экул,ɜkulʲ
10,Ergative marker in “I-ERG you-ABS”,,"In the context with the ergative 1st person participant and the absolutive 2nd person participant ('I-ERG you-ABS'), is the ergative case marker zero, overt, or it varies?",Maksim Melenchenko,Ilya Sadakov,16,4,2023,Pronoun,Kina,VARIES,Я тебя побью!,"za wɨ jetasɨ, ok zad"
10,Ergative marker in “I-ERG you-ABS”,,"In the context with the ergative 1st person participant and the absolutive 2nd person participant ('I-ERG you-ABS'), is the ergative case marker zero, overt, or it varies?",Ilya Sadakov,Ilya Sadakov,16,4,2023,Pronoun,Kina,VARIES,Я тебя побью!,za(d) wɨ jetasɨ
10,Ergative marker in “I-ERG you-ABS”,,"In the context with the ergative 1st person participant and the absolutive 2nd person participant ('I-ERG you-ABS'), is the ergative case marker zero, overt, or it varies?",Ilya Sadakov,Ilya Sadakov,16,4,2023,Pronoun,Luchek,VARIES,Я тебя побью!,"za was hixis; za wɨ jetas, ok zad"
10,Ergative marker in “I-ERG you-ABS”,,"In the context with the ergative 1st person participant and the absolutive 2nd person participant ('I-ERG you-ABS'), is the ergative case marker zero, overt, or it varies?",Ilya Sadakov,Ilya Sadakov,16,4,2023,Pronoun,Luchek,VARIES,Я тебя побью!,"za wɨ jetasɨ, ok zad"
10,Ergative marker in “I-ERG you-ABS”,,"In the context with the ergative 1st person participant and the absolutive 2nd person participant ('I-ERG you-ABS'), is the ergative case marker zero, overt, or it varies?",Ilya Sadakov,Ilya Sadakov,16,4,2023,Pronoun,Myukhrek,VARIES,Я тебя побью!,za(d) wɨ jetasɨ
10,Ergative marker in “I-ERG you-ABS”,,"In the context with the ergative 1st person participant and the absolutive 2nd person participant ('I-ERG you-ABS'), is the ergative case marker zero, overt, or it varies?",Ilya Sadakov,Ilya Sadakov,16,4,2023,Pronoun,Myukhrek,VARIES,Я тебя побью!,"za wɨ jetasɨ, ok zad(a)"
