feature_id,feature_title,feature_lexeme,feature_description,collected,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
22,Lexical item for “an axe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,balta / palta,Дрова рубят _топором_,балта
22,Lexical item for “an axe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,balta / palta,Дрова рубят _топором_,балта
22,Lexical item for “an axe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,balta / palta,Дрова рубят _топором_,балта
22,Lexical item for “an axe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,balta / palta,Дрова рубят _топором_,балта
22,Lexical item for “an axe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,balta / palta,Дрова рубят _топором_,балта
22,Lexical item for “an axe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,balta / palta,Дрова рубят _топором_,балта
22,Lexical item for “an axe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,balta / palta,Дрова рубят _топором_,балта
22,Lexical item for “an axe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,balta / palta,Дрова рубят _топором_,балта
22,Lexical item for “an axe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,balta / palta,Дрова рубят _топором_,балта
22,Lexical item for “an axe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,balta / palta,Дрова рубят _топором_,балта
22,Lexical item for “an axe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Borch,jok'ʷ / jok’,Дрова рубят _топором_,йокI
22,Lexical item for “an axe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,jok'ʷ / jok’,Дрова рубят _топором_,йокIв
22,Lexical item for “an axe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,jok'ʷ / jok’,Дрова рубят _топором_,йокIв
22,Lexical item for “an axe”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,balta / palta,Дрова рубят _топором_,"палта, балта"
23,Lexical item for “bone”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,q’ɨrib / q’ɨˤrib,Бросил собаке _кость_,кьыIрыб
23,Lexical item for “bone”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,q’ɨrib / q’ɨˤrib,Бросил собаке _кость_,кьыIрыб
23,Lexical item for “bone”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,q’ɨrib / q’ɨˤrib,Бросил собаке _кость_,кьыIрыб
23,Lexical item for “bone”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,q’ɨrib / q’ɨˤrib,Бросил собаке _кость_,кьыIрыб
23,Lexical item for “bone”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,q’ɨrib / q’ɨˤrib,Бросил собаке _кость_,кьыIрыб
23,Lexical item for “bone”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,q’ɨrib / q’ɨˤrib,Бросил собаке _кость_,кьыIрыб
23,Lexical item for “bone”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,q’ɨrib / q’ɨˤrib,Бросил собаке _кость_,кьыIрыб
23,Lexical item for “bone”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,q’ɨrib / q’ɨˤrib,Бросил собаке _кость_,кьыIрыб
23,Lexical item for “bone”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,q’ɨrib / q’ɨˤrib,Бросил собаке _кость_,кьыIрыб
23,Lexical item for “bone”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,q’ɨrib / q’ɨˤrib,Бросил собаке _кость_,кьыIрыб
23,Lexical item for “bone”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Borch,q’ɨrib / q’ɨˤrib,Бросил собаке _кость_,кьыIрыб
23,Lexical item for “bone”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,q’ɨrib / q’ɨˤrib,Бросил собаке _кость_,кьырыб
23,Lexical item for “bone”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,q’ɨrib / q’ɨˤrib,Бросил собаке _кость_,кьырыб
23,Lexical item for “bone”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,q’ɨrib / q’ɨˤrib,Бросил собаке _кость_,кьырыб
23,Lexical item for “bone”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,q’ɨrib / q’ɨˤrib,Бросил собаке _кость_,кьырыб
23,Lexical item for “bone”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,q’ɨrib / q’ɨˤrib,Бросил собаке _кость_,кьырыб
23,Lexical item for “bone”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,q’ɨrib / q’ɨˤrib,Бросил собаке _кость_,кьырыб
23,Lexical item for “bone”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,q’ɨrib / q’ɨˤrib,Бросил собаке _кость_,кьырыб
23,Lexical item for “bone”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,q’ɨrib / q’ɨˤrib,Бросил собаке _кость_,кьырыб
23,Lexical item for “bone”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,q’ɨrib / q’ɨˤrib,Бросил собаке _кость_,кьырыб
23,Lexical item for “bone”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,q’ɨrib / q’ɨˤrib,Бросил собаке _кость_,кьырыб
23,Lexical item for “bone”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,q’ɨrib / q’ɨˤrib,Бросил собаке _кость_,кьырыб
23,Lexical item for “bone”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,q’ɨrib / q’ɨˤrib,Бросил собаке _кость_,кьырыб
23,Lexical item for “bone”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,q’ɨrib / q’ɨˤrib,Бросил собаке _кость_,кьырыб
23,Lexical item for “bone”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,q’ɨrib / q’ɨˤrib,Бросил собаке _кость_,кьырыб
24,Lexical item for “bridle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,no data,_Уздечку_ надевают лошади на морду,0
24,Lexical item for “bridle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,ɢant’arʁa,_Уздечку_ надевают лошади на морду,къантIаргъа
24,Lexical item for “bridle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,ɢant’arʁa,_Уздечку_ надевают лошади на морду,къантIаргъа
24,Lexical item for “bridle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Borch,ɢant’arʁa,_Уздечку_ надевают лошади на морду,къантаргъа
24,Lexical item for “bridle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,nixrebɨr / nikrebɨr / nixreb / nixre / rɨxne,_Уздечку_ надевают лошади на морду,никребыр
24,Lexical item for “bridle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,nixrebɨr / nikrebɨr / nixreb / nixre / rɨxne ; sambal / sambɨl,_Уздечку_ надевают лошади на морду,"нихребыр, нихреб, самбал"
24,Lexical item for “bridle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,nixrebɨr / nikrebɨr / nixreb / nixre / rɨxne,_Уздечку_ надевают лошади на морду,нихьре
24,Lexical item for “bridle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,nixrebɨr / nikrebɨr / nixreb / nixre / rɨxne,_Уздечку_ надевают лошади на морду,нихьре
24,Lexical item for “bridle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,nixrebɨr / nikrebɨr / nixreb / nixre / rɨxne,_Уздечку_ надевают лошади на морду,нихьреб
24,Lexical item for “bridle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,nixrebɨr / nikrebɨr / nixreb / nixre / rɨxne,_Уздечку_ надевают лошади на морду,нихьребыр
24,Lexical item for “bridle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,nixrebɨr / nikrebɨr / nixreb / nixre / rɨxne,_Уздечку_ надевают лошади на морду,нихьребыр
24,Lexical item for “bridle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,nixrebɨr / nikrebɨr / nixreb / nixre / rɨxne,_Уздечку_ надевают лошади на морду,нихьребыр
24,Lexical item for “bridle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,nixrebɨr / nikrebɨr / nixreb / nixre / rɨxne,_Уздечку_ надевают лошади на морду,нихьребыр
24,Lexical item for “bridle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,nixrebɨr / nikrebɨr / nixreb / nixre / rɨxne ; sambal / sambɨl,_Уздечку_ надевают лошади на морду,"нихьребыр, самбал"
24,Lexical item for “bridle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,nixrebɨr / nikrebɨr / nixreb / nixre / rɨxne,_Уздечку_ надевают лошади на морду,ныхьре
24,Lexical item for “bridle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,nixrebɨr / nikrebɨr / nixreb / nixre / rɨxne,_Уздечку_ надевают лошади на морду,рыхьне
24,Lexical item for “bridle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,nixrebɨr / nikrebɨr / nixreb / nixre / rɨxne,_Уздечку_ надевают лошади на морду,рыхьне
24,Lexical item for “bridle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,nixrebɨr / nikrebɨr / nixreb / nixre / rɨxne,_Уздечку_ надевают лошади на морду,рыхьнеб
24,Lexical item for “bridle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,nixrebɨr / nikrebɨr / nixreb / nixre / rɨxne,_Уздечку_ надевают лошади на морду,рыхьнеб
24,Lexical item for “bridle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,nixrebɨr / nikrebɨr / nixreb / nixre / rɨxne,_Уздечку_ надевают лошади на морду,рыхьнеб
24,Lexical item for “bridle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,nixrebɨr / nikrebɨr / nixreb / nixre / rɨxne,_Уздечку_ надевают лошади на морду,рыхьнеб
24,Lexical item for “bridle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,nixrebɨr / nikrebɨr / nixreb / nixre / rɨxne,_Уздечку_ надевают лошади на морду,самбал
24,Lexical item for “bridle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,nixrebɨr / nikrebɨr / nixreb / nixre / rɨxne,_Уздечку_ надевают лошади на морду,самбал
24,Lexical item for “bridle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,sambal / sambɨl,_Уздечку_ надевают лошади на морду,самбалбыр
24,Lexical item for “bridle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,sambal / sambɨl,_Уздечку_ надевают лошади на морду,самбыл
25,Lexical item for “cow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,zär / zer,Мама подоила _корову_,заьр
25,Lexical item for “cow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,zär / zer,Мама подоила _корову_,заьр
25,Lexical item for “cow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Borch,zär / zer,Мама подоила _корову_,заьр
25,Lexical item for “cow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,zär / zer,Мама подоила _корову_,заьр
25,Lexical item for “cow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,zär / zer,Мама подоила _корову_,заьр
25,Lexical item for “cow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,zär / zer,Мама подоила _корову_,зер
25,Lexical item for “cow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,zär / zer,Мама подоила _корову_,зер
25,Lexical item for “cow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,zär / zer,Мама подоила _корову_,зер
25,Lexical item for “cow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,zär / zer,Мама подоила _корову_,зер
25,Lexical item for “cow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,zär / zer,Мама подоила _корову_,зер
25,Lexical item for “cow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,zär / zer,Мама подоила _корову_,зер
25,Lexical item for “cow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,zär / zer,Мама подоила _корову_,зер
25,Lexical item for “cow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,zär / zer,Мама подоила _корову_,зер
25,Lexical item for “cow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,zär / zer,Мама подоила _корову_,зер
25,Lexical item for “cow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,zär / zer,Мама подоила _корову_,зер
25,Lexical item for “cow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,zär / zer,Мама подоила _корову_,зер
25,Lexical item for “cow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,zär / zer,Мама подоила _корову_,зер
25,Lexical item for “cow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,zär / zer,Мама подоила _корову_,зер
25,Lexical item for “cow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,zär / zer,Мама подоила _корову_,зер
25,Lexical item for “cow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,zär / zer,Мама подоила _корову_,зер
25,Lexical item for “cow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,zär / zer,Мама подоила _корову_,зер
25,Lexical item for “cow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,zär / zer,Мама подоила _корову_,зер
25,Lexical item for “cow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,zär / zer,Мама подоила _корову_,зер
25,Lexical item for “cow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,zär / zer,Мама подоила _корову_,зер
25,Lexical item for “cow”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,zär / zer,Мама подоила _корову_,зер
26,Lexical item for “cowhouse”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,aʁɨl,Корова стоит в _хлеву_,агъыл
26,Lexical item for “cowhouse”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,wix / wiš,Корова стоит в _хлеву_,вихь
26,Lexical item for “cowhouse”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,wix / wiš,Корова стоит в _хлеву_,вихь
26,Lexical item for “cowhouse”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,wix / wiš,Корова стоит в _хлеву_,вихь
26,Lexical item for “cowhouse”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,wix / wiš,Корова стоит в _хлеву_,вихь
26,Lexical item for “cowhouse”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,wix / wiš,Корова стоит в _хлеву_,вихь
26,Lexical item for “cowhouse”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Borch,wix / wiš,Корова стоит в _хлеву_,вихь
26,Lexical item for “cowhouse”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,wix / wiš,Корова стоит в _хлеву_,вихь
26,Lexical item for “cowhouse”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,wix / wiš,Корова стоит в _хлеву_,вихь
26,Lexical item for “cowhouse”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,wix / wiš,Корова стоит в _хлеву_,вихь
26,Lexical item for “cowhouse”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,wix / wiš,Корова стоит в _хлеву_,вихь
26,Lexical item for “cowhouse”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,wix / wiš,Корова стоит в _хлеву_,вихь
26,Lexical item for “cowhouse”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,wix / wiš,Корова стоит в _хлеву_,вихь
26,Lexical item for “cowhouse”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,wix / wiš,Корова стоит в _хлеву_,вихь
26,Lexical item for “cowhouse”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,wix / wiš,Корова стоит в _хлеву_,вихь
26,Lexical item for “cowhouse”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,wix / wiš,Корова стоит в _хлеву_,вихь
26,Lexical item for “cowhouse”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,wix / wiš,Корова стоит в _хлеву_,вихь
26,Lexical item for “cowhouse”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,wix / wiš,Корова стоит в _хлеву_,вихь
26,Lexical item for “cowhouse”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,wix / wiš,Корова стоит в _хлеву_,вихь
26,Lexical item for “cowhouse”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,wix / wiš,Корова стоит в _хлеву_,виш
26,Lexical item for “cowhouse”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,wix / wiš,Корова стоит в _хлеву_,виш
26,Lexical item for “cowhouse”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,ʁadiχta,Корова стоит в _хлеву_,гъадихта
26,Lexical item for “cowhouse”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,towla,Корова стоит в _хлеву_,товла
26,Lexical item for “cowhouse”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,towla,Корова стоит в _хлеву_,товла
26,Lexical item for “cowhouse”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,towla,Корова стоит в _хлеву_,товла
27,Lexical item for “dew”,,,George Moroz,George Moroz,,,,Lexicon,Ikhrek,k’er,Выпала _роса_.,кIер
27,Lexical item for “dew”,,,George Moroz,George Moroz,,,,Lexicon,Ikhrek,k’er,Выпала _роса_.,кIер
27,Lexical item for “dew”,,,George Moroz,George Moroz,,,,Lexicon,Kiche,k’iraw,Выпала _роса_.,кIирав
27,Lexical item for “dew”,,,George Moroz,George Moroz,,,,Lexicon,Dzhilikhur,ɢiraw,Выпала _роса_.,къирав
27,Lexical item for “dew”,,,George Moroz,George Moroz,,,,Lexicon,Dzhilikhur,ɢiraw,Выпала _роса_.,къирав
27,Lexical item for “dew”,,,George Moroz,George Moroz,,,,Lexicon,Amsar,ɢiraw,Выпала _роса_.,къирав
27,Lexical item for “dew”,,,George Moroz,George Moroz,,,,Lexicon,Amsar,ɢiraw,Выпала _роса_.,къирав
27,Lexical item for “dew”,,,George Moroz,George Moroz,,,,Lexicon,Shinaz,q’aˤš,Выпала _роса_.,кьаIш
27,Lexical item for “dew”,,,George Moroz,George Moroz,,,,Lexicon,Shinaz,q’aˤš,Выпала _роса_.,кьаIш
27,Lexical item for “dew”,,,George Moroz,George Moroz,,,,Lexicon,Myukhrek,lam,Выпала _роса_.,лам
27,Lexical item for “dew”,,,George Moroz,George Moroz,,,,Lexicon,Myukhrek,lam,Выпала _роса_.,лам
27,Lexical item for “dew”,,,George Moroz,George Moroz,,,,Lexicon,Kala,lam,Выпала _роса_.,лам
27,Lexical item for “dew”,,,George Moroz,George Moroz,,,,Lexicon,Luchek,lam ;  čizan / čüžan,Выпала _роса_.,"лам, чуьжан"
27,Lexical item for “dew”,,,George Moroz,George Moroz,,,,Lexicon,Luchek,säkʷ,Выпала _роса_.,саькв
27,Lexical item for “dew”,,,George Moroz,George Moroz,,,,Lexicon,Kiche,čizan / čüžan,Выпала _роса_.,чизан
27,Lexical item for “dew”,,,George Moroz,George Moroz,,,,Lexicon,Kala,čizan / čüžan,Выпала _роса_.,чизан
27,Lexical item for “dew”,,,George Moroz,George Moroz,,,,Lexicon,Rutul,čizan / čüžan,Выпала _роса_.,чизан
27,Lexical item for “dew”,,,George Moroz,George Moroz,,,,Lexicon,Rutul,čizan / čüžan,Выпала _роса_.,чизан
27,Lexical item for “dew”,,,George Moroz,George Moroz,,,,Lexicon,Kufa,čizan / čüžan,Выпала _роса_.,чизан
27,Lexical item for “dew”,,,George Moroz,George Moroz,,,,Lexicon,Kufa,čizan / čüžan,Выпала _роса_.,чизан
27,Lexical item for “dew”,,,George Moroz,George Moroz,,,,Lexicon,Kina,čij,Выпала _роса_.,чий
27,Lexical item for “dew”,,,George Moroz,George Moroz,,,,Lexicon,Kina,čij,Выпала _роса_.,чий
27,Lexical item for “dew”,,,George Moroz,George Moroz,,,,Lexicon,Borch,čij,Выпала _роса_.,чий
27,Lexical item for “dew”,,,George Moroz,George Moroz,,,,Lexicon,Khnov,čij,Выпала _роса_.,чий
27,Lexical item for “dew”,,,George Moroz,George Moroz,,,,Lexicon,Khnov,čij,Выпала _роса_.,чий
28,Lexical item for “donkey”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,jimel / jimäl / jümäl,У _осла_ длинные уши.,йимаьл
28,Lexical item for “donkey”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,jimel / jimäl / jümäl,У _осла_ длинные уши.,йимел
28,Lexical item for “donkey”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,jimel / jimäl / jümäl,У _осла_ длинные уши.,йимел
28,Lexical item for “donkey”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,jimel / jimäl / jümäl,У _осла_ длинные уши.,йимел
28,Lexical item for “donkey”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,jimel / jimäl / jümäl,У _осла_ длинные уши.,йимел
28,Lexical item for “donkey”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,jimel / jimäl / jümäl,У _осла_ длинные уши.,йимел
28,Lexical item for “donkey”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,jimel / jimäl / jümäl,У _осла_ длинные уши.,йимел
28,Lexical item for “donkey”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,jimel / jimäl / jümäl,У _осла_ длинные уши.,йимел
28,Lexical item for “donkey”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,jimel / jimäl / jümäl,У _осла_ длинные уши.,йимел
28,Lexical item for “donkey”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,jimel / jimäl / jümäl,У _осла_ длинные уши.,йимел
28,Lexical item for “donkey”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,jimel / jimäl / jümäl,У _осла_ длинные уши.,йимел
28,Lexical item for “donkey”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Borch,jimel / jimäl / jümäl,У _осла_ длинные уши.,йимел
28,Lexical item for “donkey”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,jimel / jimäl / jümäl,У _осла_ длинные уши.,йимел’
28,Lexical item for “donkey”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,jimel / jimäl / jümäl,У _осла_ длинные уши.,йимел’
28,Lexical item for “donkey”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,jimel / jimäl / jümäl,У _осла_ длинные уши.,йимел’
28,Lexical item for “donkey”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,jimel / jimäl / jümäl,У _осла_ длинные уши.,йимел’
28,Lexical item for “donkey”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,jimel / jimäl / jümäl,У _осла_ длинные уши.,йимел’
28,Lexical item for “donkey”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,jimel / jimäl / jümäl,У _осла_ длинные уши.,йимел’
28,Lexical item for “donkey”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,jimel / jimäl / jümäl,У _осла_ длинные уши.,йимел’
28,Lexical item for “donkey”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,jimel / jimäl / jümäl,У _осла_ длинные уши.,йимел’
28,Lexical item for “donkey”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,jimel / jimäl / jümäl,У _осла_ длинные уши.,йимел’
28,Lexical item for “donkey”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,jimel / jimäl / jümäl,У _осла_ длинные уши.,йимыл’
28,Lexical item for “donkey”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,jimel / jimäl / jümäl,У _осла_ длинные уши.,йуьмаIл
28,Lexical item for “donkey”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,jimel / jimäl / jümäl,У _осла_ длинные уши.,йуьмаьл
28,Lexical item for “donkey”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,jimel / jimäl / jümäl,У _осла_ длинные уши.,йымел’
29,Lexical item for “door”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,rak,"Закрой _дверь_, холодно",рак
29,Lexical item for “door”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,rak,"Закрой _дверь_, холодно",рак
29,Lexical item for “door”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,rak,"Закрой _дверь_, холодно",рак
29,Lexical item for “door”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,rak,"Закрой _дверь_, холодно",рак
29,Lexical item for “door”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,rak,"Закрой _дверь_, холодно",рак
29,Lexical item for “door”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,rak,"Закрой _дверь_, холодно",рак
29,Lexical item for “door”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,rak,"Закрой _дверь_, холодно",рак
29,Lexical item for “door”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,rak,"Закрой _дверь_, холодно",рак
29,Lexical item for “door”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,rak,"Закрой _дверь_, холодно",рак
29,Lexical item for “door”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Borch,rak,"Закрой _дверь_, холодно",рак
29,Lexical item for “door”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,rak,"Закрой _дверь_, холодно",рак
29,Lexical item for “door”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,rak,"Закрой _дверь_, холодно",рак
29,Lexical item for “door”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,rak,"Закрой _дверь_, холодно",рак
29,Lexical item for “door”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,rak,"Закрой _дверь_, холодно",рак
29,Lexical item for “door”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,rak,"Закрой _дверь_, холодно",рак
29,Lexical item for “door”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,rak,"Закрой _дверь_, холодно",рак
29,Lexical item for “door”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,rak,"Закрой _дверь_, холодно",рак
29,Lexical item for “door”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,rak,"Закрой _дверь_, холодно",рак
29,Lexical item for “door”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,rak,"Закрой _дверь_, холодно",рак
29,Lexical item for “door”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,rak,"Закрой _дверь_, холодно",рак
29,Lexical item for “door”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,rak,"Закрой _дверь_, холодно",рак
29,Lexical item for “door”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,rak,"Закрой _дверь_, холодно",рак
