feature_id,feature_title,feature_description,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
11,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Rutul,PRES,Рыба съела муху,балгъура льувъури дыд
11,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Rutul,PRES,Рыба съела муху,балгъура луьвъури дыд
11,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kufa,PRES,Рыба съела муху,балгъура луьвъурай дыд
11,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kufa,PRES,Рыба съела муху,балгъура дыд луьъур
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,21,3,2023,Noun,Kina,,Рыба съела муху,балгъура
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,21,3,2023,Noun,Luchek,NO,Рыба съела муху,балгъур
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,21,3,2023,Noun,Luchek,,Рыба съела муху,балгъур
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,21,3,2023,Noun,Myukhrek,NO,Рыба съела муху,балгъур
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,21,3,2023,Noun,Myukhrek,YES,Рыба съела муху,балгъур
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,21,3,2023,Noun,Kina,NO,Рыба съела муху,балгъура
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,21,3,2023,Noun,Ikhrek,NO,Рыба съела муху,балгъура
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,21,3,2023,Noun,Ikhrek,,Рыба съела муху,балгъура
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,,Рыба съела муху,балгъура
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,YES,Рыба съела муху,балгъур
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,21,3,2023,Noun,Khnov,NO,Рыба съела муху,балугъар луьъуьри дуд
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,21,3,2023,Noun,Khnov,NO,Рыба съела муху,балугъар луьъуьри дуд
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,21,3,2023,Noun,Khnov,,Рыба съела муху,балугъар дуд луьъуьри
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,21,3,2023,Noun,Kiche,,Рыба съела муху,балугъ лиъира дидира
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,21,3,2023,Noun,Kiche,NO,Рыба съела муху,балгъура дуд левири
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,21,3,2023,Noun,Shinaz,YES,Рыба съела муху,балгъур ливъыр дыд
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,21,3,2023,Noun,Shinaz,YES,Рыба съела муху,балгъура левъыр дыд
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,21,3,2023,Noun,Kala,YES,Рыба съела муху,балгъур лиъира дыд
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,21,3,2023,Noun,Kala,YES,Рыба съела муху,балгъура ливъыр дыд
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,21,3,2023,Noun,Amsar,YES,Рыба съела муху,балгъур лиъир дыд
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,21,3,2023,Noun,Amsar,NO,Рыба съела муху,балгъур ливъир дыд
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,21,3,2023,Noun,Rutul,NO,Рыба съела муху,балгъура льувъури дыд
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,21,3,2023,Noun,Rutul,NO,Рыба съела муху,балгъура луьвъури дыд
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,21,3,2023,Noun,Kufa,NO,Рыба съела муху,балгъура луьвъурай дыд
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,21,3,2023,Noun,Kufa,NO,Рыба съела муху,балгъура дыд луьъур
3,ergative marker type: fly.PL,,Asya Alekseeva,21,3,2023,Noun,Kiche,V,Рыбы съели мух,балугъмар лиъири дудаше
12,ergative marker vowel presence: fly.PL,,Asya Alekseeva,21,3,2023,Noun,Kiche,PRES,Рыбы съели мух,балугъмар лиъири дудаше
21,ergative marker vowel variation: fly.PL,,Asya Alekseeva,21,3,2023,Noun,Kiche,,Рыбы съели мух,балугъмар лиъири дудаше
4,ergative marker type: fly.SG,,Asya Alekseeva,21,3,2023,Noun,Kiche,R,Рыба съела муху,балугъ лиъира дидира
13,ergative marker vowel presence: fly.SG,,Asya Alekseeva,21,3,2023,Noun,Kiche,PRES,Рыба съела муху,балугъ лиъира дидира
22,ergative marker vowel variation: fly.SG,,Asya Alekseeva,21,3,2023,Noun,Kiche,,Рыба съела муху,балугъ лиъира дидира
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kina,R,Река снесла мост,лец1урура
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Luchek,R,Река снесла мост,лец1урур
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Luchek,R,Река снесла мост,лец1урур
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Myukhrek,R,Река снесла мост,нец1урур
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Myukhrek,R,Река снесла мост,нец1урур
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kina,R,Река снесла мост,лец1урура
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Ikhrek,R,Река снесла мост,нец1урыра
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Ikhrek,R,Река снесла мост,нец1урыра гъы1 лэвири
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,R,Река снесла мост,нец1урур
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,R,Река снесла мост,хийир
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Khnov,R,Река снесла мост,чара1гьанар хъуку виъи гъва1гь
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Khnov,R,Река снесла мост,чарагьа1нар гъва1гь лахджибкыри
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Khnov,R,Река снесла мост,чарагьана1р ухълупкьури гъва1гь
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kiche,R,Река снесла мост,нац1уры вихыгъа гъа
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kiche,R,Река снесла мост,нац1урура гъа1 вихири
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Shinaz,R,Река снесла мост,нец1урур вихир а гъа1
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Shinaz,R,Река снесла мост,нец1урур йаапхыр гъа1
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kala,R,Река снесла мост,хьийре гьапхыра гъа
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kala,R,Река снесла мост,нец1урур гъа1 левир
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Amsar,R,Река снесла мост,нец1урур гъапхыр гъа1
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Amsar,R,Река снесла мост,нец1урур гьа1пхы1р гъа1
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Rutul,R,Река снесла мост,нец1урура гьа1пхы1ри гъа1
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Rutul,R,Река снесла мост,нац1урура левири / вихири гъа1
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kufa,R,Река снесла мост,нац1урара гъа1 гевир а
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kufa,R,Река снесла мост,нац1урура гъа1 гьапир
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kina,PRES,Река снесла мост,лец1урура
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Luchek,ABS,Река снесла мост,лец1урур
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Luchek,ABS,Река снесла мост,лец1урур
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Myukhrek,ABS,Река снесла мост,нец1урур
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Myukhrek,ABS,Река снесла мост,нец1урур
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kina,PRES,Река снесла мост,лец1урура
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Ikhrek,PRES,Река снесла мост,нец1урыра
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Ikhrek,PRES,Река снесла мост,нец1урыра гъы1 лэвири
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,ABS,Река снесла мост,нец1урур
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,ABS,Река снесла мост,хийир
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Khnov,ABS,Река снесла мост,чара1гьанар хъуку виъи гъва1гь
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Khnov,ABS,Река снесла мост,чарагьа1нар гъва1гь лахджибкыри
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Khnov,ABS,Река снесла мост,чарагьана1р ухълупкьури гъва1гь
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kiche,PRES,Река снесла мост,нац1уры вихыгъа гъа
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kiche,PRES,Река снесла мост,нац1урура гъа1 вихири
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Shinaz,ABS,Река снесла мост,нец1урур вихир а гъа1
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Shinaz,ABS,Река снесла мост,нец1урур йаапхыр гъа1
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kala,PRES,Река снесла мост,хьийре гьапхыра гъа
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kala,ABS,Река снесла мост,нец1урур гъа1 левир
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Amsar,ABS,Река снесла мост,нец1урур гъапхыр гъа1
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Amsar,ABS,Река снесла мост,нец1урур гьа1пхы1р гъа1
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Rutul,PRES,Река снесла мост,нец1урура гьа1пхы1ри гъа1
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Rutul,PRES,Река снесла мост,нац1урура левири / вихири гъа1
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kufa,PRES,Река снесла мост,нац1урара гъа1 гевир а
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kufa,PRES,Река снесла мост,нац1урура гъа1 гьапир
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,21,3,2023,Noun,Kina,NO,Река снесла мост,лец1урура
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,21,3,2023,Noun,Luchek,NO,Река снесла мост,лец1урур
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,21,3,2023,Noun,Luchek,,Река снесла мост,лец1урур
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,21,3,2023,Noun,Myukhrek,NO,Река снесла мост,нец1урур
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,21,3,2023,Noun,Myukhrek,YES,Река снесла мост,нец1урур
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,21,3,2023,Noun,Kina,NO,Река снесла мост,лец1урура
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,21,3,2023,Noun,Ikhrek,,Река снесла мост,нец1урыра
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,21,3,2023,Noun,Ikhrek,,Река снесла мост,нец1урыра гъы1 лэвири
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,,Река снесла мост,нец1урур
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,YES,Река снесла мост,хийир
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,21,3,2023,Noun,Khnov,NO,Река снесла мост,чара1гьанар хъуку виъи гъва1гь
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,21,3,2023,Noun,Khnov,NO,Река снесла мост,чарагьа1нар гъва1гь лахджибкыри
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,21,3,2023,Noun,Khnov,NO,Река снесла мост,чарагьана1р ухълупкьури гъва1гь
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,21,3,2023,Noun,Kiche,,Река снесла мост,нац1уры вихыгъа гъа
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,21,3,2023,Noun,Kiche,NO,Река снесла мост,нац1урура гъа1 вихири
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,21,3,2023,Noun,Shinaz,,Река снесла мост,нец1урур вихир а гъа1
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,21,3,2023,Noun,Shinaz,YES,Река снесла мост,нец1урур йаапхыр гъа1
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,21,3,2023,Noun,Kala,YES,Река снесла мост,хьийре гьапхыра гъа
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,21,3,2023,Noun,Kala,YES,Река снесла мост,нец1урур гъа1 левир
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,21,3,2023,Noun,Amsar,YES,Река снесла мост,нец1урур гъапхыр гъа1
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,21,3,2023,Noun,Amsar,NO,Река снесла мост,нец1урур гьа1пхы1р гъа1
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,21,3,2023,Noun,Rutul,NO,Река снесла мост,нец1урура гьа1пхы1ри гъа1
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,21,3,2023,Noun,Rutul,NO,Река снесла мост,нац1урура левири / вихири гъа1
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,21,3,2023,Noun,Kufa,,Река снесла мост,нац1урара гъа1 гевир а
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,21,3,2023,Noun,Kufa,NO,Река снесла мост,нац1урура гъа1 гьапир
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kina,R,Камни сломали крышу,дагьрымыра
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Luchek,R,Камни сломали крышу,дагьрымыр
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Luchek,R,Камни сломали крышу,дагьрымыр
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Myukhrek,R,Камни сломали крышу,tuχlira ɢaw ʁudq’uʔur i
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kina,R,Камни сломали крышу,dahrɨmɨra χɨladi ʁudqa hɨʔɨr
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Ikhrek,R,Камни сломали крышу,daʁrɨmɨra halaq habɨri čardaχ
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Ikhrek,R,Камни сломали крышу,duʁlumɨra ɢubq’a habɨri
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Ikhrek,R,Камни сломали крышу,duχlumɨra
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,R,Камни сломали крышу,duχlir čardaχ q’ad wɨʔɨra (его)
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,,Камни сломали крышу,duχul sibxɨˁr ɢaw huˁdquri
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,R,Камни сломали крышу,duχlimɨra q’adɨ hɨʔɨri čardaχ
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Khnov,R,Камни сломали крышу,duχlumɨra
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Khnov,,Камни сломали крышу,-
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Khnov,R,Камни сломали крышу,духлумыра хылыгъдид гьуткьа гьакьыри
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Khnov,R,Камни сломали крышу,duχlumɨra
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kiche,R,Камни сломали крышу,duχlɨmɨra
